,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type
0,SBUX180706C00041500,2018-07-05 6:35PM EDT,41.5,7.4,7.05,7.35,0.0,-,1,1,129.69%,2018-07-06,call
1,SBUX180706C00042500,2018-06-29 11:47PM EDT,42.5,6.11,4.3,8.8,0.0,-,3,0,172.85%,2018-07-06,call
2,SBUX180706C00044000,2018-07-05 10:14AM EDT,44.0,4.5,4.5,4.75,-0.15,-3.23%,1,14,64.06%,2018-07-06,call
3,SBUX180706C00044500,2018-07-05 6:35PM EDT,44.5,4.2,4.05,4.2,0.0,-,6,6,57.81%,2018-07-06,call
4,SBUX180706C00045000,2018-06-29 11:47PM EDT,45.0,3.75,1.7,6.45,0.0,-,1,0,122.46%,2018-07-06,call
5,SBUX180706C00045500,2018-06-27 2:56PM EDT,45.5,4.55,2.99,5.85,0.0,-,2,2,185.25%,2018-07-06,call
6,SBUX180706C00047000,2018-07-05 1:28PM EDT,47.0,1.74,1.59,1.74,-0.21,-10.77%,62,291,44.92%,2018-07-06,call
7,SBUX180706C00047500,2018-07-05 3:46PM EDT,47.5,1.18,1.1,1.16,-0.26,-18.06%,38,81,25.78%,2018-07-06,call
8,SBUX180706C00048000,2018-07-05 1:40PM EDT,48.0,0.78,0.62,0.69,-0.25,-24.27%,106,492,20.12%,2018-07-06,call
9,SBUX180706C00048500,2018-07-05 3:53PM EDT,48.5,0.31,0.26,0.3,-0.21,-40.38%,297,295,16.80%,2018-07-06,call
10,SBUX180706C00049000,2018-07-05 3:59PM EDT,49.0,0.08,0.08,0.09,-0.22,-73.33%,1360,1208,16.41%,2018-07-06,call
11,SBUX180706C00049500,2018-07-05 3:35PM EDT,49.5,0.02,0.02,0.03,-0.09,-81.82%,448,872,18.75%,2018-07-06,call
12,SBUX180706C00050000,2018-07-05 3:35PM EDT,50.0,0.01,0.01,0.02,-0.04,-80.00%,312,1251,23.83%,2018-07-06,call
13,SBUX180706C00050500,2018-07-05 1:51PM EDT,50.5,0.01,0.0,0.01,-0.02,-66.67%,120,653,26.56%,2018-07-06,call
14,SBUX180706C00051000,2018-07-05 1:26PM EDT,51.0,0.01,0.0,0.01,0.0,-,1,1002,32.81%,2018-07-06,call
15,SBUX180706C00051500,2018-07-02 1:15PM EDT,51.5,0.03,0.0,0.01,0.0,-,48,282,37.50%,2018-07-06,call
16,SBUX180706C00052000,2018-07-02 10:04AM EDT,52.0,0.02,0.0,0.01,0.0,-,1,849,42.97%,2018-07-06,call
17,SBUX180706C00052500,2018-07-02 3:56PM EDT,52.5,0.02,0.0,0.01,0.0,-,50,449,48.44%,2018-07-06,call
18,SBUX180706C00053000,2018-07-05 9:37AM EDT,53.0,0.01,0.0,0.01,0.0,-,2,1534,53.13%,2018-07-06,call
19,SBUX180706C00053500,2018-07-02 10:10AM EDT,53.5,0.02,0.0,0.04,0.0,-,2,28,64.06%,2018-07-06,call
20,SBUX180706C00054000,2018-06-29 3:51PM EDT,54.0,0.02,0.01,0.02,0.01,+100.00%,91,1955,67.19%,2018-07-06,call
21,SBUX180706C00054500,2018-06-29 9:44AM EDT,54.5,0.01,0.01,0.08,-0.04,-80.00%,5,206,85.16%,2018-07-06,call
22,SBUX180706C00055000,2018-06-29 11:13AM EDT,55.0,0.01,0.01,0.02,0.0,-,2,1172,76.56%,2018-07-06,call
23,SBUX180706C00055500,2018-06-22 11:58PM EDT,55.5,0.08,0.04,0.1,0.0,-,2,0,104.30%,2018-07-06,call
24,SBUX180706C00056000,2018-06-29 2:15PM EDT,56.0,0.01,0.0,0.01,0.0,-,15,1339,75.00%,2018-07-06,call
25,SBUX180706C00057000,2018-06-29 11:55AM EDT,57.0,0.01,0.0,0.02,-0.01,-50.00%,28,477,90.63%,2018-07-06,call
26,SBUX180706C00057500,2018-06-22 11:58PM EDT,57.5,0.07,0.0,0.09,0.0,-,5,5,116.41%,2018-07-06,call
27,SBUX180706C00058000,2018-07-02 3:56PM EDT,58.0,0.01,0.01,0.01,0.0,-,42,901,98.44%,2018-07-06,call
28,SBUX180706C00059000,2018-07-02 12:09PM EDT,59.0,0.01,0.0,0.02,0.0,-,44,155,106.25%,2018-07-06,call
29,SBUX180706C00060000,2018-06-27 11:53AM EDT,60.0,0.02,0.0,0.02,0.01,+100.00%,2,121,115.63%,2018-07-06,call
30,SBUX180706C00061000,2018-06-27 11:53AM EDT,61.0,0.01,0.0,0.01,-0.01,-50.00%,2,23,112.50%,2018-07-06,call
