Date,0.0,0.2,0.4,0.6000000000000001,0.8,1.0
2007-12-26,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-27,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-28,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-31,1.0107426769214682,1.0096372287767852,1.0098613436725308,1.0081416412052877,1.0075725298304974,1.0050684032678177
2008-01-02,1.0146081607558024,1.009282762915596,1.0031760205594245,0.9984707517231409,0.9941404791393789,0.9942642129954787
2008-01-03,1.0209364851901477,1.008908514210249,0.9972456262804509,0.9896937508627731,0.9822599511836619,0.981075309254261
2008-01-04,1.0155402836697396,0.9999348209283415,0.9829543379275035,0.9699389257634108,0.9552766287327289,0.9459171633319218
2008-01-07,1.0104238631342386,0.9951267283038262,0.978324497499499,0.9662763761470641,0.9537282502991865,0.938290322786775
2008-01-08,1.0201962999055634,1.0076986340503538,0.9863630118931286,0.9655594047482252,0.9440653632595712,0.9199022416659078
2008-01-09,1.0149098296684091,1.0038052357700151,0.9819330939428396,0.9648506106967498,0.945369882759169,0.9201691174373781
2008-01-10,1.003170517460294,0.9956419174729523,0.9849483999469614,0.9703188876366934,0.955673299006952,0.9343004595175164
2008-01-11,0.9942368942557028,0.9862403752368439,0.9698141080923529,0.9520548803713714,0.9325123744106637,0.9142764722561328
2008-01-14,0.9926778167281821,0.98470795184758,0.970213891630436,0.9536333344732716,0.9342548132768197,0.9241931633561505
2008-01-15,0.987447523197308,0.977573432087857,0.9622832671876667,0.9417159308384043,0.9177505763144832,0.8953677866971274
2008-01-16,0.9807606938925322,0.9744966341848813,0.958740493379219,0.9411114697316529,0.9156784123723033,0.8900062610111573
2008-01-17,0.9739499024576458,0.9661974243007206,0.9487563310397503,0.926230609445198,0.8975473871981058,0.8639853603278589
2008-01-18,0.9800197566864208,0.9674323730515727,0.9506350295762661,0.9294908383522853,0.9027332996453614,0.86862504886149
2008-01-22,0.9924008553415307,0.9793463263938283,0.9588208363831534,0.9359757760743707,0.9111642497030847,0.876270969512989
2008-01-23,0.9977649849425937,0.9837995966434704,0.9716234126294117,0.9607158230379038,0.9420303891371509,0.9168370587384969
2008-01-24,1.0239165274513267,1.005625478458606,0.9909976380836312,0.9802042067424603,0.955721780311572,0.9369534661217427
2008-01-25,1.0187787643927504,1.0014742365209202,0.9806756381294626,0.9673853900296133,0.9405805836454445,0.9261058462046203
2008-01-28,0.9929248873573465,0.9827907777553005,0.9697722252176804,0.9600481725067289,0.9411336951436727,0.9254643293282623
2008-01-29,0.9935453976715306,0.9857038208517881,0.9685656833463904,0.9588641246082759,0.9397318764257222,0.9295853345623281
2008-01-30,1.0069105240817697,0.9973688872851157,0.9743832101873788,0.9613481829869599,0.9427860298067794,0.9183477549624465
2008-01-31,1.0179361773641735,1.0088263513020364,0.9851794248988773,0.9725694850552183,0.9530823888371884,0.9244090094925158
2008-02-01,1.0199587810092188,1.0149938190807877,0.9961451973918807,0.9813704674414437,0.9601139548877794,0.9285789238731313
2008-02-04,1.0051108716831967,0.9972391505358301,0.9816962952739494,0.9684083016283808,0.9503240935870539,0.9218461792857799
2008-02-05,1.0037591845943055,0.9904821363125392,0.9758774046176554,0.9622603745884302,0.9435198797727983,0.9148520003964725
2008-02-06,1.0097954091170531,0.9876394358866027,0.9715028429464695,0.9564206413950357,0.9391601576302833,0.9121511918203922
2008-02-07,0.9989584982752153,0.9772673892497133,0.968436782964428,0.9552591944109372,0.9375450761529692,0.9114402078597484
2008-02-08,0.9998358569590596,0.9757476636884355,0.9679680016341871,0.9551889823338777,0.9373451942446329,0.9114330665830515
2008-02-11,1.0001728693953253,0.9748179382963946,0.9675388289512706,0.9539922658192813,0.936687344785156,0.911133365079436
2008-02-12,0.9920130576406838,0.9681823840148805,0.9578811831656519,0.945947717814594,0.9318910446265538,0.9079885609678595
2008-02-13,0.9892576962267735,0.9641251798284178,0.9568346220426438,0.945562409311946,0.9326879698483338,0.907349790383833
2008-02-14,0.9854130173148208,0.9578859287391972,0.9491609802734151,0.9388481947508087,0.9271844576410131,0.90233725057027
2008-02-15,0.980309240227425,0.952566775107148,0.9449331527423394,0.9341997542853308,0.9223868837324505,0.899494541038415
