Date,ABBV,ADBE,ADS,ADSK,AES,AMD,AMZN,BA,BBY,BXP,CBOE,CCI,CCL,CHTR,CL,CME,COTY,CRM,CTSH,EA,EIX,EL,EQIX,EQT,ES,ETN,ETR,EVHC,EW,EXC,FE,FIS,FLR,FLS,FRT,GILD,GWW,HCA,HII,HPE,HRS,HUM,IBM,IDXX,ILMN,IPG,IPGP,ISRG,MAT,MGM,MLM,MON,MRK,MSI,MTB,MU,NDAQ,NEE,NFLX,NI,NKTR,NLSN,NOC,NOV,NRG,NVDA,OMC,PCG,PGR,PM,PNR,PVH,PX,QCOM,QRVO,RE,RHT,RL,RSG,RTN,SBAC,SBUX,SLG,SO,SPG,SRCL,SRE,STT,STX,TAP,TPR,TRIP,TWX,UAL,ULTA,UPS,VFC,VMC,WDC,WU,WYNN,XYL
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,0.049999999996449794,,,,,0.04999999999764747,,0.04999999999654434,,,,,,,,,,,,0.049999999909486004,0.04999999999741285,0.049999999998568405,0.049999999997890614,0.04999999999928206,,,,,,,0.04999999998169307,,,,,,,,,,0.049999999998833464,,,,,,0.04999999999923508,,,,,,,,,0.049999999997204475,,,,0.04999999999682419,,,,,,0.04999999998495893,,,,,0.013992526418916587,,,,0.0281819146993441,,0.04999999998980397,,0.04999999998527782,,0.04999999999046374,,,,,,,,,,,0.04999999999398622,,0.04999999999841093,,,,
2018-01-04,,,,,0.049999999996449794,,,,,0.04999999999764747,,0.04999999999654434,,,,,,,,,,,,0.049999999909486004,0.04999999999741285,0.049999999998568405,0.049999999997890614,0.04999999999928206,,,,,,,0.04999999998169307,,,,,,,,,,0.049999999998833464,,,,,,0.04999999999923508,,,,,,,,,0.049999999997204475,,,,0.04999999999682419,,,,,,0.04999999998495893,,,,,0.013992526418916587,,,,0.0281819146993441,,0.04999999998980397,,0.04999999998527782,,0.04999999999046374,,,,,,,,,,,0.04999999999398622,,0.04999999999841093,,,,
2018-01-05,,,,,0.049999999996449794,,,,,0.04999999999764747,,0.04999999999654434,,,,,,,,,,,,0.049999999909486004,0.04999999999741285,0.049999999998568405,0.049999999997890614,0.04999999999928206,,,,,,,0.04999999998169307,,,,,,,,,,0.049999999998833464,,,,,,0.04999999999923508,,,,,,,,,0.049999999997204475,,,,0.04999999999682419,,,,,,0.04999999998495893,,,,,0.013992526418916587,,,,0.0281819146993441,,0.04999999998980397,,0.04999999998527782,,0.04999999999046374,,,,,,,,,,,0.04999999999398622,,0.04999999999841093,,,,
2018-01-08,,,,,0.049999999996449794,,,,,0.04999999999764747,,0.04999999999654434,,,,,,,,,,,,0.049999999909486004,0.04999999999741285,0.049999999998568405,0.049999999997890614,0.04999999999928206,,,,,,,0.04999999998169307,,,,,,,,,,0.049999999998833464,,,,,,0.04999999999923508,,,,,,,,,0.049999999997204475,,,,0.04999999999682419,,,,,,0.04999999998495893,,,,,0.013992526418916587,,,,0.0281819146993441,,0.04999999998980397,,0.04999999998527782,,0.04999999999046374,,,,,,,,,,,0.04999999999398622,,0.04999999999841093,,,,
2018-01-09,,,,,0.049999999996449794,,,,,0.04999999999764747,,0.04999999999654434,,,,,,,,,,,,0.049999999909486004,0.04999999999741285,0.049999999998568405,0.049999999997890614,0.04999999999928206,,,,,,,0.04999999998169307,,,,,,,,,,0.049999999998833464,,,,,,0.04999999999923508,,,,,,,,,0.049999999997204475,,,,0.04999999999682419,,,,,,0.04999999998495893,,,,,0.013992526418916587,,,,0.0281819146993441,,0.04999999998980397,,0.04999999998527782,,0.04999999999046374,,,,,,,,,,,0.04999999999398622,,0.04999999999841093,,,,
