Date,ABBV,ADBE,ADS,ADSK,AES,AMD,AMZN,BA,BBY,BXP,CCI,CCL,CHD,CHTR,CL,COTY,CRM,CTSH,DVN,EA,EIX,EL,EQT,ES,ETN,ETR,EVHC,EW,FCX,FE,FFIV,FLR,FLS,GILD,GWW,HCA,HPE,HRS,HUM,IDXX,ILMN,IP,IPG,IPGP,ISRG,LB,LOW,M,MAR,MAT,MGM,MLM,MON,MRK,MSI,MTB,MU,NDAQ,NEE,NFLX,NFX,NI,NKTR,NOV,NRG,NVDA,PCG,PGR,PM,PNR,PVH,QRVO,RE,RHT,RL,RRC,RTN,SBAC,SPG,SRCL,SRE,STX,SYF,TPR,TRIP,TSCO,TWX,UA,UAL,ULTA,UPS,V,VFC,VMC,WDC,WU,WYNN,XRX,XYL
2018-01-10,,,0.04745992404388258,,0.045157107428871884,,,,0.017422080818392072,0.014578345451215965,,0.03702706911007494,,,,,,,,,,,,0.046360425324199456,0.04891500882019841,,0.04962901710056508,,,,,,,,,,,,0.014276102045378573,,0.04848794552077333,,,,0.020140456377954117,-0.01205612106582215,,-0.02017593556976652,0.03175552945084022,,,0.049343500403457,,,,,,,,0.030897460370381016,,,,,,,,,0.04873589593874344,0.04810332489973936,,,,,0.048686053924454395,,,,,,,,,,,,,-0.03190638343014876,0.031585287465723914,,,,,,,0.04750606548716068,,,
2018-01-11,,,0.04745992404388258,,0.045157107428871884,,,,0.017422080818392072,0.014578345451215965,,0.03702706911007494,,,,,,,,,,,,0.046360425324199456,0.04891500882019841,,0.04962901710056508,,,,,,,,,,,,0.014276102045378573,,0.04848794552077333,,,,0.020140456377954117,-0.01205612106582215,,-0.02017593556976652,0.03175552945084022,,,0.049343500403457,,,,,,,,0.030897460370381016,,,,,,,,,0.04873589593874344,0.04810332489973936,,,,,0.048686053924454395,,,,,,,,,,,,,-0.03190638343014876,0.031585287465723914,,,,,,,0.04750606548716068,,,
2018-01-12,,,0.04745992404388258,,0.045157107428871884,,,,0.017422080818392072,0.014578345451215965,,0.03702706911007494,,,,,,,,,,,,0.046360425324199456,0.04891500882019841,,0.04962901710056508,,,,,,,,,,,,0.014276102045378573,,0.04848794552077333,,,,0.020140456377954117,-0.01205612106582215,,-0.02017593556976652,0.03175552945084022,,,0.049343500403457,,,,,,,,0.030897460370381016,,,,,,,,,0.04873589593874344,0.04810332489973936,,,,,0.048686053924454395,,,,,,,,,,,,,-0.03190638343014876,0.031585287465723914,,,,,,,0.04750606548716068,,,
2018-01-16,,,0.04745992404388258,,0.045157107428871884,,,,0.017422080818392072,0.014578345451215965,,0.03702706911007494,,,,,,,,,,,,0.046360425324199456,0.04891500882019841,,0.04962901710056508,,,,,,,,,,,,0.014276102045378573,,0.04848794552077333,,,,0.020140456377954117,-0.01205612106582215,,-0.02017593556976652,0.03175552945084022,,,0.049343500403457,,,,,,,,0.030897460370381016,,,,,,,,,0.04873589593874344,0.04810332489973936,,,,,0.048686053924454395,,,,,,,,,,,,,-0.03190638343014876,0.031585287465723914,,,,,,,0.04750606548716068,,,
2018-01-17,,,,,,,,0.021286478558194516,0.04999999998458731,,0.041171590597059333,,,,,,,,,,,,,0.049999999876470906,0.04999999999375116,,0.04999999999491192,,,,,,,,,,,,0.04999999999276802,,0.03550919961636491,,,0.03345509287647234,0.04999999999469232,-0.04931826117445806,0.028045213310906716,,0.0224285482667557,,,0.04999999998880031,,0.04392906040537202,,,,,,0.04999999999571077,,,,,,,,,0.04999999999204043,0.04999999999114353,,,,,0.012011988327254638,,,0.049999999988593245,,,,,,,,,,-0.049999999999223346,0.04999999999281428,,0.04851026680280234,,,,,,,,
2018-01-18,,,,,,,,0.021286478558194516,0.04999999998458731,,0.041171590597059333,,,,,,,,,,,,,0.049999999876470906,0.04999999999375116,,0.04999999999491192,,,,,,,,,,,,0.04999999999276802,,0.03550919961636491,,,0.03345509287647234,0.04999999999469232,-0.04931826117445806,0.028045213310906716,,0.0224285482667557,,,0.04999999998880031,,0.04392906040537202,,,,,,0.04999999999571077,,,,,,,,,0.04999999999204043,0.04999999999114353,,,,,0.012011988327254638,,,0.049999999988593245,,,,,,,,,,-0.049999999999223346,0.04999999999281428,,0.04851026680280234,,,,,,,,
2018-01-19,,,,,,,,0.021286478558194516,0.04999999998458731,,0.041171590597059333,,,,,,,,,,,,,0.049999999876470906,0.04999999999375116,,0.04999999999491192,,,,,,,,,,,,0.04999999999276802,,0.03550919961636491,,,0.03345509287647234,0.04999999999469232,-0.04931826117445806,0.028045213310906716,,0.0224285482667557,,,0.04999999998880031,,0.04392906040537202,,,,,,0.04999999999571077,,,,,,,,,0.04999999999204043,0.04999999999114353,,,,,0.012011988327254638,,,0.049999999988593245,,,,,,,,,,-0.049999999999223346,0.04999999999281428,,0.04851026680280234,,,,,,,,
2018-01-22,,,,,,,,0.021286478558194516,0.04999999998458731,,0.041171590597059333,,,,,,,,,,,,,0.049999999876470906,0.04999999999375116,,0.04999999999491192,,,,,,,,,,,,0.04999999999276802,,0.03550919961636491,,,0.03345509287647234,0.04999999999469232,-0.04931826117445806,0.028045213310906716,,0.0224285482667557,,,0.04999999998880031,,0.04392906040537202,,,,,,0.04999999999571077,,,,,,,,,0.04999999999204043,0.04999999999114353,,,,,0.012011988327254638,,,0.049999999988593245,,,,,,,,,,-0.049999999999223346,0.04999999999281428,,0.04851026680280234,,,,,,,,
2018-01-23,,,,,,,,0.021286478558194516,0.04999999998458731,,0.041171590597059333,,,,,,,,,,,,,0.049999999876470906,0.04999999999375116,,0.04999999999491192,,,,,,,,,,,,0.04999999999276802,,0.03550919961636491,,,0.03345509287647234,0.04999999999469232,-0.04931826117445806,0.028045213310906716,,0.0224285482667557,,,0.04999999998880031,,0.04392906040537202,,,,,,0.04999999999571077,,,,,,,,,0.04999999999204043,0.04999999999114353,,,,,0.012011988327254638,,,0.049999999988593245,,,,,,,,,,-0.049999999999223346,0.04999999999281428,,0.04851026680280234,,,,,,,,
2018-01-24,,,,,0.02296266010671195,,,,,,,0.03697183052676612,,,,,,,,0.019143555773477837,,,,,0.04999999999847501,,0.04999999998067496,,0.021387538347293202,,,0.0499999999961751,0.0176166774954507,,,,,,0.049999999997941566,,0.03605129973927765,,,,0.04999999999970768,-0.014169620615116394,,-0.028290382557498706,,,,0.04999999999818558,,0.023519876069399027,,,,0.049999999989454404,,0.04999999999976858,,,,,,,,,0.04999999999817027,0.04999999999486916,,,,,0.04999999999870027,,,0.04999999999664391,,,,0.034163352242427274,,,,,,-0.04999999999986013,,,,0.0499999999885174,,,,,0.020339794454670726,,
2018-01-25,,,,,0.02296266010671195,,,,,,,0.03697183052676612,,,,,,,,0.019143555773477837,,,,,0.04999999999847501,,0.04999999998067496,,0.021387538347293202,,,0.0499999999961751,0.0176166774954507,,,,,,0.049999999997941566,,0.03605129973927765,,,,0.04999999999970768,-0.014169620615116394,,-0.028290382557498706,,,,0.04999999999818558,,0.023519876069399027,,,,0.049999999989454404,,0.04999999999976858,,,,,,,,,0.04999999999817027,0.04999999999486916,,,,,0.04999999999870027,,,0.04999999999664391,,,,0.034163352242427274,,,,,,-0.04999999999986013,,,,0.0499999999885174,,,,,0.020339794454670726,,
2018-01-26,,,,,0.02296266010671195,,,,,,,0.03697183052676612,,,,,,,,0.019143555773477837,,,,,0.04999999999847501,,0.04999999998067496,,0.021387538347293202,,,0.0499999999961751,0.0176166774954507,,,,,,0.049999999997941566,,0.03605129973927765,,,,0.04999999999970768,-0.014169620615116394,,-0.028290382557498706,,,,0.04999999999818558,,0.023519876069399027,,,,0.049999999989454404,,0.04999999999976858,,,,,,,,,0.04999999999817027,0.04999999999486916,,,,,0.04999999999870027,,,0.04999999999664391,,,,0.034163352242427274,,,,,,-0.04999999999986013,,,,0.0499999999885174,,,,,0.020339794454670726,,
2018-01-29,,,,,0.02296266010671195,,,,,,,0.03697183052676612,,,,,,,,0.019143555773477837,,,,,0.04999999999847501,,0.04999999998067496,,0.021387538347293202,,,0.0499999999961751,0.0176166774954507,,,,,,0.049999999997941566,,0.03605129973927765,,,,0.04999999999970768,-0.014169620615116394,,-0.028290382557498706,,,,0.04999999999818558,,0.023519876069399027,,,,0.049999999989454404,,0.04999999999976858,,,,,,,,,0.04999999999817027,0.04999999999486916,,,,,0.04999999999870027,,,0.04999999999664391,,,,0.034163352242427274,,,,,,-0.04999999999986013,,,,0.0499999999885174,,,,,0.020339794454670726,,
2018-01-30,,,,,0.02296266010671195,,,,,,,0.03697183052676612,,,,,,,,0.019143555773477837,,,,,0.04999999999847501,,0.04999999998067496,,0.021387538347293202,,,0.0499999999961751,0.0176166774954507,,,,,,0.049999999997941566,,0.03605129973927765,,,,0.04999999999970768,-0.014169620615116394,,-0.028290382557498706,,,,0.04999999999818558,,0.023519876069399027,,,,0.049999999989454404,,0.04999999999976858,,,,,,,,,0.04999999999817027,0.04999999999486916,,,,,0.04999999999870027,,,0.04999999999664391,,,,0.034163352242427274,,,,,,-0.04999999999986013,,,,0.0499999999885174,,,,,0.020339794454670726,,
2018-01-31,,,,,,,0.035053746152938256,,,,,0.04999999999591485,,,0.04191178877001862,,,,,0.04999999999569398,,,,,0.027368521349434023,,0.01484266211253854,,,,0.04672418242923294,0.04999999995186281,,,,0.013554517553691341,,0.04999999999970864,,,0.012716340376163647,0.019553999941171896,,,0.0499999999991408,,,-0.03390004882336748,0.013020590150949569,,0.019737177801185387,,,,,0.0499999999921502,,0.04999999999899523,,0.049999999999804486,,,0.011373928607070607,,,,,,,,0.04999999999936244,,,,0.043176912398796785,-0.010060379035284825,,0.04999999999775103,,0.049999999996398495,,,,,,,,-0.04999999999956841,,,,,,0.018134047140681134,,,,,
2018-02-01,,,,,,,0.035053746152938256,,,,,0.04999999999591485,,,0.04191178877001862,,,,,0.04999999999569398,,,,,0.027368521349434023,,0.01484266211253854,,,,0.04672418242923294,0.04999999995186281,,,,0.013554517553691341,,0.04999999999970864,,,0.012716340376163647,0.019553999941171896,,,0.0499999999991408,,,-0.03390004882336748,0.013020590150949569,,0.019737177801185387,,,,,0.0499999999921502,,0.04999999999899523,,0.049999999999804486,,,0.011373928607070607,,,,,,,,0.04999999999936244,,,,0.043176912398796785,-0.010060379035284825,,0.04999999999775103,,0.049999999996398495,,,,,,,,-0.04999999999956841,,,,,,0.018134047140681134,,,,,
2018-02-02,,,,,,,0.035053746152938256,,,,,0.04999999999591485,,,0.04191178877001862,,,,,0.04999999999569398,,,,,0.027368521349434023,,0.01484266211253854,,,,0.04672418242923294,0.04999999995186281,,,,0.013554517553691341,,0.04999999999970864,,,0.012716340376163647,0.019553999941171896,,,0.0499999999991408,,,-0.03390004882336748,0.013020590150949569,,0.019737177801185387,,,,,0.0499999999921502,,0.04999999999899523,,0.049999999999804486,,,0.011373928607070607,,,,,,,,0.04999999999936244,,,,0.043176912398796785,-0.010060379035284825,,0.04999999999775103,,0.049999999996398495,,,,,,,,-0.04999999999956841,,,,,,0.018134047140681134,,,,,
2018-02-05,,,,,,,0.035053746152938256,,,,,0.04999999999591485,,,0.04191178877001862,,,,,0.04999999999569398,,,,,0.027368521349434023,,0.01484266211253854,,,,0.04672418242923294,0.04999999995186281,,,,0.013554517553691341,,0.04999999999970864,,,0.012716340376163647,0.019553999941171896,,,0.0499999999991408,,,-0.03390004882336748,0.013020590150949569,,0.019737177801185387,,,,,0.0499999999921502,,0.04999999999899523,,0.049999999999804486,,,0.011373928607070607,,,,,,,,0.04999999999936244,,,,0.043176912398796785,-0.010060379035284825,,0.04999999999775103,,0.049999999996398495,,,,,,,,-0.04999999999956841,,,,,,0.018134047140681134,,,,,
2018-02-06,,,,,,,0.035053746152938256,,,,,0.04999999999591485,,,0.04191178877001862,,,,,0.04999999999569398,,,,,0.027368521349434023,,0.01484266211253854,,,,0.04672418242923294,0.04999999995186281,,,,0.013554517553691341,,0.04999999999970864,,,0.012716340376163647,0.019553999941171896,,,0.0499999999991408,,,-0.03390004882336748,0.013020590150949569,,0.019737177801185387,,,,,0.0499999999921502,,0.04999999999899523,,0.049999999999804486,,,0.011373928607070607,,,,,,,,0.04999999999936244,,,,0.043176912398796785,-0.010060379035284825,,0.04999999999775103,,0.049999999996398495,,,,,,,,-0.04999999999956841,,,,,,0.018134047140681134,,,,,
2018-02-07,,,,,,,0.04999999999960437,,,,,,,0.01256979033582008,,,,,,0.04999999999975361,,0.049999999994439576,,,,,,0.049999999999413576,,,,,,0.01871467616305095,0.022718566383791758,,,,,0.049999999993358954,,,,,,-0.017470361060835556,,,,0.04419594093114445,,,0.049999999995425766,,0.04999999999949435,,,,,0.049999999999858366,,,0.047007972121146734,,,,,,,,,0.02883967289777246,0.04227681880388818,,,-0.04999999999925532,,,,0.017906010291851248,,0.049999999996635874,,,0.04999999999971113,,0.049999999998254774,-0.023679441401580355,,,,,0.04999999999787708,,,,0.026635914772478075,0.026233039238952552,
2018-02-08,,,,,,,0.04999999999960437,,,,,,,0.01256979033582008,,,,,,0.04999999999975361,,0.049999999994439576,,,,,,0.049999999999413576,,,,,,0.01871467616305095,0.022718566383791758,,,,,0.049999999993358954,,,,,,-0.017470361060835556,,,,0.04419594093114445,,,0.049999999995425766,,0.04999999999949435,,,,,0.049999999999858366,,,0.047007972121146734,,,,,,,,,0.02883967289777246,0.04227681880388818,,,-0.04999999999925532,,,,0.017906010291851248,,0.049999999996635874,,,0.04999999999971113,,0.049999999998254774,-0.023679441401580355,,,,,0.04999999999787708,,,,0.026635914772478075,0.026233039238952552,
2018-02-09,,,,,,,0.04999999999960437,,,,,,,0.01256979033582008,,,,,,0.04999999999975361,,0.049999999994439576,,,,,,0.049999999999413576,,,,,,0.01871467616305095,0.022718566383791758,,,,,0.049999999993358954,,,,,,-0.017470361060835556,,,,0.04419594093114445,,,0.049999999995425766,,0.04999999999949435,,,,,0.049999999999858366,,,0.047007972121146734,,,,,,,,,0.02883967289777246,0.04227681880388818,,,-0.04999999999925532,,,,0.017906010291851248,,0.049999999996635874,,,0.04999999999971113,,0.049999999998254774,-0.023679441401580355,,,,,0.04999999999787708,,,,0.026635914772478075,0.026233039238952552,
2018-02-12,,,,,,,0.04999999999960437,,,,,,,0.01256979033582008,,,,,,0.04999999999975361,,0.049999999994439576,,,,,,0.049999999999413576,,,,,,0.01871467616305095,0.022718566383791758,,,,,0.049999999993358954,,,,,,-0.017470361060835556,,,,0.04419594093114445,,,0.049999999995425766,,0.04999999999949435,,,,,0.049999999999858366,,,0.047007972121146734,,,,,,,,,0.02883967289777246,0.04227681880388818,,,-0.04999999999925532,,,,0.017906010291851248,,0.049999999996635874,,,0.04999999999971113,,0.049999999998254774,-0.023679441401580355,,,,,0.04999999999787708,,,,0.026635914772478075,0.026233039238952552,
2018-02-13,,,,,,,0.04999999999960437,,,,,,,0.01256979033582008,,,,,,0.04999999999975361,,0.049999999994439576,,,,,,0.049999999999413576,,,,,,0.01871467616305095,0.022718566383791758,,,,,0.049999999993358954,,,,,,-0.017470361060835556,,,,0.04419594093114445,,,0.049999999995425766,,0.04999999999949435,,,,,0.049999999999858366,,,0.047007972121146734,,,,,,,,,0.02883967289777246,0.04227681880388818,,,-0.04999999999925532,,,,0.017906010291851248,,0.049999999996635874,,,0.04999999999971113,,0.049999999998254774,-0.023679441401580355,,,,,0.04999999999787708,,,,0.026635914772478075,0.026233039238952552,
2018-02-14,,,,,,,0.04999999999986059,,,,,,0.012409566411575717,,,0.04999999999977881,,0.04999999999866247,,0.049999999999856,,0.04999999999970535,,,,,0.012751440425185875,0.04999999999965173,,0.01863591433467577,,,,,0.04999999999962718,,,,0.04999999999855284,,,,0.04999999999939285,,,,,,,,,,0.04999999999938515,,0.0499999999997618,,,,,0.049999999999947545,-0.04999999998451285,,0.04999999999972849,,,,,,,,,0.04999999999986375,,,,-0.049999999999457444,,,,,,0.047182786413469666,,,0.04999999999991233,,,,,,,,0.049999999999612514,,,,,,
2018-02-15,,,,,,,0.04999999999986059,,,,,,0.012409566411575717,,,0.04999999999977881,,0.04999999999866247,,0.049999999999856,,0.04999999999970535,,,,,0.012751440425185875,0.04999999999965173,,0.01863591433467577,,,,,0.04999999999962718,,,,0.04999999999855284,,,,0.04999999999939285,,,,,,,,,,0.04999999999938515,,0.0499999999997618,,,,,0.049999999999947545,-0.04999999998451285,,0.04999999999972849,,,,,,,,,0.04999999999986375,,,,-0.049999999999457444,,,,,,0.047182786413469666,,,0.04999999999991233,,,,,,,,0.049999999999612514,,,,,,
2018-02-16,,,,,,,0.04999999999986059,,,,,,0.012409566411575717,,,0.04999999999977881,,0.04999999999866247,,0.049999999999856,,0.04999999999970535,,,,,0.012751440425185875,0.04999999999965173,,0.01863591433467577,,,,,0.04999999999962718,,,,0.04999999999855284,,,,0.04999999999939285,,,,,,,,,,0.04999999999938515,,0.0499999999997618,,,,,0.049999999999947545,-0.04999999998451285,,0.04999999999972849,,,,,,,,,0.04999999999986375,,,,-0.049999999999457444,,,,,,0.047182786413469666,,,0.04999999999991233,,,,,,,,0.049999999999612514,,,,,,
2018-02-20,,,,,,,0.04999999999986059,,,,,,0.012409566411575717,,,0.04999999999977881,,0.04999999999866247,,0.049999999999856,,0.04999999999970535,,,,,0.012751440425185875,0.04999999999965173,,0.01863591433467577,,,,,0.04999999999962718,,,,0.04999999999855284,,,,0.04999999999939285,,,,,,,,,,0.04999999999938515,,0.0499999999997618,,,,,0.049999999999947545,-0.04999999998451285,,0.04999999999972849,,,,,,,,,0.04999999999986375,,,,-0.049999999999457444,,,,,,0.047182786413469666,,,0.04999999999991233,,,,,,,,0.049999999999612514,,,,,,
2018-02-21,,,,,,,0.04999999999976036,,,,,,,,,0.04999999999882856,,0.049999999999322337,-0.026444399630655403,0.04999999999957736,,0.04999999999919563,,,,,,0.04999999999932248,,0.026724718644217223,,,,,0.04571336109635421,,,,0.04624010742104596,0.028661308738226726,,,0.033922041581109764,,,,,,,,,,0.04999999999629785,,0.0499999999994068,,,,,0.04999999999990236,-0.04999999999579092,,0.04999999999977967,,,,,,,,,0.04999999999966131,,0.049999999999534535,,-0.023555600353893064,,,,,,0.04846737722262407,,,0.04999999999982732,,,,,,,,,,,,,,0.019477834225639833
2018-02-22,,,,,,,0.04999999999976036,,,,,,,,,0.04999999999882856,,0.049999999999322337,-0.026444399630655403,0.04999999999957736,,0.04999999999919563,,,,,,0.04999999999932248,,0.026724718644217223,,,,,0.04571336109635421,,,,0.04624010742104596,0.028661308738226726,,,0.033922041581109764,,,,,,,,,,0.04999999999629785,,0.0499999999994068,,,,,0.04999999999990236,-0.04999999999579092,,0.04999999999977967,,,,,,,,,0.04999999999966131,,0.049999999999534535,,-0.023555600353893064,,,,,,0.04846737722262407,,,0.04999999999982732,,,,,,,,,,,,,,0.019477834225639833
2018-02-23,,,,,,,0.04999999999976036,,,,,,,,,0.04999999999882856,,0.049999999999322337,-0.026444399630655403,0.04999999999957736,,0.04999999999919563,,,,,,0.04999999999932248,,0.026724718644217223,,,,,0.04571336109635421,,,,0.04624010742104596,0.028661308738226726,,,0.033922041581109764,,,,,,,,,,0.04999999999629785,,0.0499999999994068,,,,,0.04999999999990236,-0.04999999999579092,,0.04999999999977967,,,,,,,,,0.04999999999966131,,0.049999999999534535,,-0.023555600353893064,,,,,,0.04846737722262407,,,0.04999999999982732,,,,,,,,,,,,,,0.019477834225639833
2018-02-26,,,,,,,0.04999999999976036,,,,,,,,,0.04999999999882856,,0.049999999999322337,-0.026444399630655403,0.04999999999957736,,0.04999999999919563,,,,,,0.04999999999932248,,0.026724718644217223,,,,,0.04571336109635421,,,,0.04624010742104596,0.028661308738226726,,,0.033922041581109764,,,,,,,,,,0.04999999999629785,,0.0499999999994068,,,,,0.04999999999990236,-0.04999999999579092,,0.04999999999977967,,,,,,,,,0.04999999999966131,,0.049999999999534535,,-0.023555600353893064,,,,,,0.04846737722262407,,,0.04999999999982732,,,,,,,,,,,,,,0.019477834225639833
2018-02-27,,,,,,,0.04999999999976036,,,,,,,,,0.04999999999882856,,0.049999999999322337,-0.026444399630655403,0.04999999999957736,,0.04999999999919563,,,,,,0.04999999999932248,,0.026724718644217223,,,,,0.04571336109635421,,,,0.04624010742104596,0.028661308738226726,,,0.033922041581109764,,,,,,,,,,0.04999999999629785,,0.0499999999994068,,,,,0.04999999999990236,-0.04999999999579092,,0.04999999999977967,,,,,,,,,0.04999999999966131,,0.049999999999534535,,-0.023555600353893064,,,,,,0.04846737722262407,,,0.04999999999982732,,,,,,,,,,,,,,0.019477834225639833
2018-02-28,0.021946830630317972,0.04999999999572083,,,,,0.04999999999972747,0.04999999999899642,,,,,,,,,,0.04196751844448084,-0.049999999966517196,0.04999999998522488,,,,,,,0.04999999998647964,0.04999999999807917,,,,,,,0.028522648708839908,,0.04999999999945223,,,0.04999999999784906,,,,,,,,,,,,,,,0.04999999999645346,,,,,0.04999999999991565,-0.04999999999504936,,0.04999999999988908,,,0.049999999985856344,,,,,,0.049999999999373754,,0.049999999999467894,,,,,,,,0.04999999999959188,,,0.04999999999717018,,,,,,,,,,,,,,
2018-03-01,0.021946830630317972,0.04999999999572083,,,,,0.04999999999972747,0.04999999999899642,,,,,,,,,,0.04196751844448084,-0.049999999966517196,0.04999999998522488,,,,,,,0.04999999998647964,0.04999999999807917,,,,,,,0.028522648708839908,,0.04999999999945223,,,0.04999999999784906,,,,,,,,,,,,,,,0.04999999999645346,,,,,0.04999999999991565,-0.04999999999504936,,0.04999999999988908,,,0.049999999985856344,,,,,,0.049999999999373754,,0.049999999999467894,,,,,,,,0.04999999999959188,,,0.04999999999717018,,,,,,,,,,,,,,
2018-03-02,0.021946830630317972,0.04999999999572083,,,,,0.04999999999972747,0.04999999999899642,,,,,,,,,,0.04196751844448084,-0.049999999966517196,0.04999999998522488,,,,,,,0.04999999998647964,0.04999999999807917,,,,,,,0.028522648708839908,,0.04999999999945223,,,0.04999999999784906,,,,,,,,,,,,,,,0.04999999999645346,,,,,0.04999999999991565,-0.04999999999504936,,0.04999999999988908,,,0.049999999985856344,,,,,,0.049999999999373754,,0.049999999999467894,,,,,,,,0.04999999999959188,,,0.04999999999717018,,,,,,,,,,,,,,
2018-03-05,0.021946830630317972,0.04999999999572083,,,,,0.04999999999972747,0.04999999999899642,,,,,,,,,,0.04196751844448084,-0.049999999966517196,0.04999999998522488,,,,,,,0.04999999998647964,0.04999999999807917,,,,,,,0.028522648708839908,,0.04999999999945223,,,0.04999999999784906,,,,,,,,,,,,,,,0.04999999999645346,,,,,0.04999999999991565,-0.04999999999504936,,0.04999999999988908,,,0.049999999985856344,,,,,,0.049999999999373754,,0.049999999999467894,,,,,,,,0.04999999999959188,,,0.04999999999717018,,,,,,,,,,,,,,
2018-03-06,0.021946830630317972,0.04999999999572083,,,,,0.04999999999972747,0.04999999999899642,,,,,,,,,,0.04196751844448084,-0.049999999966517196,0.04999999998522488,,,,,,,0.04999999998647964,0.04999999999807917,,,,,,,0.028522648708839908,,0.04999999999945223,,,0.04999999999784906,,,,,,,,,,,,,,,0.04999999999645346,,,,,0.04999999999991565,-0.04999999999504936,,0.04999999999988908,,,0.049999999985856344,,,,,,0.049999999999373754,,0.049999999999467894,,,,,,,,0.04999999999959188,,,0.04999999999717018,,,,,,,,,,,,,,
