Date,ADBE,ADS,AES,AET,ALB,ALGN,ALK,AMD,AMZN,APA,ARNC,BA,BBY,BHF,BLL,BXP,CAH,CCI,CELG,CHD,CMG,COG,COL,COTY,CTL,CTSH,DE,DVN,EA,EIX,EL,EQT,ES,ETN,ETR,EVHC,EW,EXPE,FCX,FE,FLR,GILD,GIS,GPS,GWW,HCA,HES,HPE,HRS,HUM,IDXX,ILMN,IPG,IPGP,ISRG,LB,LOW,M,MAR,MAT,MGM,MLM,MON,MOS,MRK,MSI,MU,NEE,NEM,NFLX,NFX,NI,NKTR,NOV,NVDA,OMC,PCG,PFG,PM,PNR,PVH,QCOM,QRVO,RE,REGN,RHT,RL,RRC,RTN,SO,SRE,STT,STX,SYF,TGT,TPR,TRIP,TSCO,TSN,TTWO,TWX,TXN,UA,UAL,ULTA,UPS,VFC,VIAB,VMC,VRTX,WDC,WU,WYNN,XRX,XYL
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,0.013750178415969592,,,,,,,,,,,,,0.02427646799208443,,0.018119482984543883,,,,,,,,,,,,,,,0.017045636133528396,0.03301611451960257,0.02945851746136441,0.04800566961847755,,,,,,,,,,,,,,,,0.03560707283400937,,,,,,-0.018899315207273355,,,,0.03664527560091311,,,,,,,,,,0.022886529244969697,,0.023904268958305247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024866688647035656,,,,,,0.015441836220308931,,,,,,
2018-01-04,,,0.013750178415969592,,,,,,,,,,,,,0.02427646799208443,,0.018119482984543883,,,,,,,,,,,,,,,0.017045636133528396,0.03301611451960257,0.02945851746136441,0.04800566961847755,,,,,,,,,,,,,,,,0.03560707283400937,,,,,,-0.018899315207273355,,,,0.03664527560091311,,,,,,,,,,0.022886529244969697,,0.023904268958305247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024866688647035656,,,,,,0.015441836220308931,,,,,,
2018-01-05,,,0.013750178415969592,,,,,,,,,,,,,0.02427646799208443,,0.018119482984543883,,,,,,,,,,,,,,,0.017045636133528396,0.03301611451960257,0.02945851746136441,0.04800566961847755,,,,,,,,,,,,,,,,0.03560707283400937,,,,,,-0.018899315207273355,,,,0.03664527560091311,,,,,,,,,,0.022886529244969697,,0.023904268958305247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024866688647035656,,,,,,0.015441836220308931,,,,,,
2018-01-08,,,0.013750178415969592,,,,,,,,,,,,,0.02427646799208443,,0.018119482984543883,,,,,,,,,,,,,,,0.017045636133528396,0.03301611451960257,0.02945851746136441,0.04800566961847755,,,,,,,,,,,,,,,,0.03560707283400937,,,,,,-0.018899315207273355,,,,0.03664527560091311,,,,,,,,,,0.022886529244969697,,0.023904268958305247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024866688647035656,,,,,,0.015441836220308931,,,,,,
2018-01-09,,,0.013750178415969592,,,,,,,,,,,,,0.02427646799208443,,0.018119482984543883,,,,,,,,,,,,,,,0.017045636133528396,0.03301611451960257,0.02945851746136441,0.04800566961847755,,,,,,,,,,,,,,,,0.03560707283400937,,,,,,-0.018899315207273355,,,,0.03664527560091311,,,,,,,,,,0.022886529244969697,,0.023904268958305247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024866688647035656,,,,,,0.015441836220308931,,,,,,
