Date,AAP,ADS,AIZ,ALB,ALGN,ALK,AMD,AMZN,ANDV,APA,APC,ARNC,ATVI,BBY,BHF,BIIB,CAH,CBS,CELG,CF,CLX,COG,CPB,CVS,DISCA,DUK,DVN,EA,EIX,EQT,EVHC,EW,F,FCX,FE,FLR,GE,GIS,GM,GPS,GT,GWW,HII,HPE,HRL,HRS,HSY,IDXX,ILMN,INCY,IPG,IPGP,ISRG,KHC,KIM,LB,LOW,M,MAT,MCHP,MCK,MLM,MON,MOS,MSI,MU,MYL,NEE,NEM,NFLX,NFX,NKTR,NOV,NRG,NVDA,OKE,PCG,PFG,QCOM,QRVO,RE,REGN,RHT,RMD,RRC,RTN,SCG,SEE,SLB,SO,SRE,STT,STX,SYF,TPR,TRIP,TSCO,TTWO,TWX,TXT,UA,UAL,ULTA,UPS,VIAB,VMC,WDC,WFC,WU,WYNN,XEC,XRAY
2018-01-10,,0.0235592177850178,,,,,,,,,,,,,,,,-0.030953865938185707,,,,,-0.019046133671378668,,,,,0.04999999997891951,,,,,,0.021700845349115233,,,,,,-0.04999999999730572,,,,,,,-0.049999999925392585,,0.04999999999791535,,,0.049999999999071905,0.049999999999209434,,,-0.04999999999973756,,-0.04999999994889971,,,,,,,,,,,,0.04999999999922591,,0.039404220140994414,,,,,,,,,,-0.04999999998257867,,,,,,,0.04999999996413905,,,,0.015335716387029004,,,,,0.049999999942344206,,,-0.04999999999219104,0.04999999999669055,,0.04999999998150366,-0.049999999998288344,,,,0.04999999999772709,,,
2018-01-11,,0.0235592177850178,,,,,,,,,,,,,,,,-0.030953865938185707,,,,,-0.019046133671378668,,,,,0.04999999997891951,,,,,,0.021700845349115233,,,,,,-0.04999999999730572,,,,,,,-0.049999999925392585,,0.04999999999791535,,,0.049999999999071905,0.049999999999209434,,,-0.04999999999973756,,-0.04999999994889971,,,,,,,,,,,,0.04999999999922591,,0.039404220140994414,,,,,,,,,,-0.04999999998257867,,,,,,,0.04999999996413905,,,,0.015335716387029004,,,,,0.049999999942344206,,,-0.04999999999219104,0.04999999999669055,,0.04999999998150366,-0.049999999998288344,,,,0.04999999999772709,,,
2018-01-12,,0.0235592177850178,,,,,,,,,,,,,,,,-0.030953865938185707,,,,,-0.019046133671378668,,,,,0.04999999997891951,,,,,,0.021700845349115233,,,,,,-0.04999999999730572,,,,,,,-0.049999999925392585,,0.04999999999791535,,,0.049999999999071905,0.049999999999209434,,,-0.04999999999973756,,-0.04999999994889971,,,,,,,,,,,,0.04999999999922591,,0.039404220140994414,,,,,,,,,,-0.04999999998257867,,,,,,,0.04999999996413905,,,,0.015335716387029004,,,,,0.049999999942344206,,,-0.04999999999219104,0.04999999999669055,,0.04999999998150366,-0.049999999998288344,,,,0.04999999999772709,,,
2018-01-16,,0.0235592177850178,,,,,,,,,,,,,,,,-0.030953865938185707,,,,,-0.019046133671378668,,,,,0.04999999997891951,,,,,,0.021700845349115233,,,,,,-0.04999999999730572,,,,,,,-0.049999999925392585,,0.04999999999791535,,,0.049999999999071905,0.049999999999209434,,,-0.04999999999973756,,-0.04999999994889971,,,,,,,,,,,,0.04999999999922591,,0.039404220140994414,,,,,,,,,,-0.04999999998257867,,,,,,,0.04999999996413905,,,,0.015335716387029004,,,,,0.049999999942344206,,,-0.04999999999219104,0.04999999999669055,,0.04999999998150366,-0.049999999998288344,,,,0.04999999999772709,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,0.03316898552785409,,,-0.0499999999998512,0.04999999999910146,-0.04999999999987005,0.04999999999658362,,,,,,,0.03073564751182312,,,,,-0.027200771019654797,,,,,,,-0.04999999999843405,,,,,,,,,,0.04999999999917347,,,,,,0.024740757635243384,,,-0.04999999999928797,,,,,,,0.04999999999960739,0.04999999999964922,,,-0.04999999999978377,0.04999999999918665,,,,,,,,,,,,,0.04999999999997063,,0.02827664381919782,,,,,,,,,,,,0.015404673029583387,,,,,,-0.04999999999966091,,0.013817130190685766,0.04999999999982228,,,,,,,,-0.03484459366246364,,,,,,,,,0.04999999999860253,,-0.03212818743443008
2018-01-25,0.03316898552785409,,,-0.0499999999998512,0.04999999999910146,-0.04999999999987005,0.04999999999658362,,,,,,,0.03073564751182312,,,,,-0.027200771019654797,,,,,,,-0.04999999999843405,,,,,,,,,,0.04999999999917347,,,,,,0.024740757635243384,,,-0.04999999999928797,,,,,,,0.04999999999960739,0.04999999999964922,,,-0.04999999999978377,0.04999999999918665,,,,,,,,,,,,,0.04999999999997063,,0.02827664381919782,,,,,,,,,,,,0.015404673029583387,,,,,,-0.04999999999966091,,0.013817130190685766,0.04999999999982228,,,,,,,,-0.03484459366246364,,,,,,,,,0.04999999999860253,,-0.03212818743443008
2018-01-26,0.03316898552785409,,,-0.0499999999998512,0.04999999999910146,-0.04999999999987005,0.04999999999658362,,,,,,,0.03073564751182312,,,,,-0.027200771019654797,,,,,,,-0.04999999999843405,,,,,,,,,,0.04999999999917347,,,,,,0.024740757635243384,,,-0.04999999999928797,,,,,,,0.04999999999960739,0.04999999999964922,,,-0.04999999999978377,0.04999999999918665,,,,,,,,,,,,,0.04999999999997063,,0.02827664381919782,,,,,,,,,,,,0.015404673029583387,,,,,,-0.04999999999966091,,0.013817130190685766,0.04999999999982228,,,,,,,,-0.03484459366246364,,,,,,,,,0.04999999999860253,,-0.03212818743443008
2018-01-29,0.03316898552785409,,,-0.0499999999998512,0.04999999999910146,-0.04999999999987005,0.04999999999658362,,,,,,,0.03073564751182312,,,,,-0.027200771019654797,,,,,,,-0.04999999999843405,,,,,,,,,,0.04999999999917347,,,,,,0.024740757635243384,,,-0.04999999999928797,,,,,,,0.04999999999960739,0.04999999999964922,,,-0.04999999999978377,0.04999999999918665,,,,,,,,,,,,,0.04999999999997063,,0.02827664381919782,,,,,,,,,,,,0.015404673029583387,,,,,,-0.04999999999966091,,0.013817130190685766,0.04999999999982228,,,,,,,,-0.03484459366246364,,,,,,,,,0.04999999999860253,,-0.03212818743443008
2018-01-30,0.03316898552785409,,,-0.0499999999998512,0.04999999999910146,-0.04999999999987005,0.04999999999658362,,,,,,,0.03073564751182312,,,,,-0.027200771019654797,,,,,,,-0.04999999999843405,,,,,,,,,,0.04999999999917347,,,,,,0.024740757635243384,,,-0.04999999999928797,,,,,,,0.04999999999960739,0.04999999999964922,,,-0.04999999999978377,0.04999999999918665,,,,,,,,,,,,,0.04999999999997063,,0.02827664381919782,,,,,,,,,,,,0.015404673029583387,,,,,,-0.04999999999966091,,0.013817130190685766,0.04999999999982228,,,,,,,,-0.03484459366246364,,,,,,,,,0.04999999999860253,,-0.03212818743443008
2018-01-31,,,-0.049999999999122274,-0.04999999999983459,,-0.0499999999995191,0.04999999999989304,0.04999999999975537,,,,,0.04999999999278486,,,,,,-0.03260261395404881,,,,,,,,,0.04999999999960534,,,,,-0.030296416446111703,,,0.047626174470780755,,,,,,0.03614592685601135,,,,,,0.04999999999942492,,,,,0.014732754158876253,,-0.031249302486048826,-0.049999999999891145,,,,,,,,,,,,,,0.04999999999997911,,0.04999999999988249,,,0.04999999999950011,,,-0.04321186631370244,,,,,,,-0.03389741078685367,,,,,,,0.012333658238994388,0.04999999999994707,,,,,0.011884862817066948,,,-0.028742389990006355,,,,,,,,,,,
2018-02-01,,,-0.049999999999122274,-0.04999999999983459,,-0.0499999999995191,0.04999999999989304,0.04999999999975537,,,,,0.04999999999278486,,,,,,-0.03260261395404881,,,,,,,,,0.04999999999960534,,,,,-0.030296416446111703,,,0.047626174470780755,,,,,,0.03614592685601135,,,,,,0.04999999999942492,,,,,0.014732754158876253,,-0.031249302486048826,-0.049999999999891145,,,,,,,,,,,,,,0.04999999999997911,,0.04999999999988249,,,0.04999999999950011,,,-0.04321186631370244,,,,,,,-0.03389741078685367,,,,,,,0.012333658238994388,0.04999999999994707,,,,,0.011884862817066948,,,-0.028742389990006355,,,,,,,,,,,
2018-02-02,,,-0.049999999999122274,-0.04999999999983459,,-0.0499999999995191,0.04999999999989304,0.04999999999975537,,,,,0.04999999999278486,,,,,,-0.03260261395404881,,,,,,,,,0.04999999999960534,,,,,-0.030296416446111703,,,0.047626174470780755,,,,,,0.03614592685601135,,,,,,0.04999999999942492,,,,,0.014732754158876253,,-0.031249302486048826,-0.049999999999891145,,,,,,,,,,,,,,0.04999999999997911,,0.04999999999988249,,,0.04999999999950011,,,-0.04321186631370244,,,,,,,-0.03389741078685367,,,,,,,0.012333658238994388,0.04999999999994707,,,,,0.011884862817066948,,,-0.028742389990006355,,,,,,,,,,,
2018-02-05,,,-0.049999999999122274,-0.04999999999983459,,-0.0499999999995191,0.04999999999989304,0.04999999999975537,,,,,0.04999999999278486,,,,,,-0.03260261395404881,,,,,,,,,0.04999999999960534,,,,,-0.030296416446111703,,,0.047626174470780755,,,,,,0.03614592685601135,,,,,,0.04999999999942492,,,,,0.014732754158876253,,-0.031249302486048826,-0.049999999999891145,,,,,,,,,,,,,,0.04999999999997911,,0.04999999999988249,,,0.04999999999950011,,,-0.04321186631370244,,,,,,,-0.03389741078685367,,,,,,,0.012333658238994388,0.04999999999994707,,,,,0.011884862817066948,,,-0.028742389990006355,,,,,,,,,,,
2018-02-06,,,-0.049999999999122274,-0.04999999999983459,,-0.0499999999995191,0.04999999999989304,0.04999999999975537,,,,,0.04999999999278486,,,,,,-0.03260261395404881,,,,,,,,,0.04999999999960534,,,,,-0.030296416446111703,,,0.047626174470780755,,,,,,0.03614592685601135,,,,,,0.04999999999942492,,,,,0.014732754158876253,,-0.031249302486048826,-0.049999999999891145,,,,,,,,,,,,,,0.04999999999997911,,0.04999999999988249,,,0.04999999999950011,,,-0.04321186631370244,,,,,,,-0.03389741078685367,,,,,,,0.012333658238994388,0.04999999999994707,,,,,0.011884862817066948,,,-0.028742389990006355,,,,,,,,,,,
2018-02-07,,,-0.04999999998728175,-0.015587028837784697,,,0.027959579663112966,0.04999999999968173,,,,,,,,,,,-0.04999999999648289,,-0.03274634036033721,-0.04999999999933414,,,,,,0.04999999999972282,,,,0.049999999995342534,,,,,-0.01626623520342026,,,,,0.02839663821225255,,,,,,0.033734486536789614,,,,,,,-0.04154625283018384,-0.04999999999948055,,,0.04667734053137398,,,,,,,,,,,0.0499999999999366,,0.04999999999709489,,,,,,,,0.03580096520722105,0.04999999999587923,,,,-0.049999999999659615,,,,,,,,0.049999999999692485,,,0.049999999999826676,,,,,-0.026642429664349654,,,,,,,,,0.01242214210321518,,
2018-02-08,,,-0.04999999998728175,-0.015587028837784697,,,0.027959579663112966,0.04999999999968173,,,,,,,,,,,-0.04999999999648289,,-0.03274634036033721,-0.04999999999933414,,,,,,0.04999999999972282,,,,0.049999999995342534,,,,,-0.01626623520342026,,,,,0.02839663821225255,,,,,,0.033734486536789614,,,,,,,-0.04154625283018384,-0.04999999999948055,,,0.04667734053137398,,,,,,,,,,,0.0499999999999366,,0.04999999999709489,,,,,,,,0.03580096520722105,0.04999999999587923,,,,-0.049999999999659615,,,,,,,,0.049999999999692485,,,0.049999999999826676,,,,,-0.026642429664349654,,,,,,,,,0.01242214210321518,,
2018-02-09,,,-0.04999999998728175,-0.015587028837784697,,,0.027959579663112966,0.04999999999968173,,,,,,,,,,,-0.04999999999648289,,-0.03274634036033721,-0.04999999999933414,,,,,,0.04999999999972282,,,,0.049999999995342534,,,,,-0.01626623520342026,,,,,0.02839663821225255,,,,,,0.033734486536789614,,,,,,,-0.04154625283018384,-0.04999999999948055,,,0.04667734053137398,,,,,,,,,,,0.0499999999999366,,0.04999999999709489,,,,,,,,0.03580096520722105,0.04999999999587923,,,,-0.049999999999659615,,,,,,,,0.049999999999692485,,,0.049999999999826676,,,,,-0.026642429664349654,,,,,,,,,0.01242214210321518,,
2018-02-12,,,-0.04999999998728175,-0.015587028837784697,,,0.027959579663112966,0.04999999999968173,,,,,,,,,,,-0.04999999999648289,,-0.03274634036033721,-0.04999999999933414,,,,,,0.04999999999972282,,,,0.049999999995342534,,,,,-0.01626623520342026,,,,,0.02839663821225255,,,,,,0.033734486536789614,,,,,,,-0.04154625283018384,-0.04999999999948055,,,0.04667734053137398,,,,,,,,,,,0.0499999999999366,,0.04999999999709489,,,,,,,,0.03580096520722105,0.04999999999587923,,,,-0.049999999999659615,,,,,,,,0.049999999999692485,,,0.049999999999826676,,,,,-0.026642429664349654,,,,,,,,,0.01242214210321518,,
2018-02-13,,,-0.04999999998728175,-0.015587028837784697,,,0.027959579663112966,0.04999999999968173,,,,,,,,,,,-0.04999999999648289,,-0.03274634036033721,-0.04999999999933414,,,,,,0.04999999999972282,,,,0.049999999995342534,,,,,-0.01626623520342026,,,,,0.02839663821225255,,,,,,0.033734486536789614,,,,,,,-0.04154625283018384,-0.04999999999948055,,,0.04667734053137398,,,,,,,,,,,0.0499999999999366,,0.04999999999709489,,,,,,,,0.03580096520722105,0.04999999999587923,,,,-0.049999999999659615,,,,,,,,0.049999999999692485,,,0.049999999999826676,,,,,-0.026642429664349654,,,,,,,,,0.01242214210321518,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,,,,,,,,0.04999999999728516,-0.04999999999171174,,,,,,,,0.02853575025735956,,-0.04999999999627691,,,,,,,,-0.049999999993828995,0.049999999997058744,,,,,,,,,-0.04999999983616657,,,,-0.040102910329924336,0.018145658016517074,,,,,,0.037359288680785994,,,0.04999999996044071,,,,,-0.049999999998839396,,,0.03001103275608437,,,,,,,,,,,0.04999999999968334,-0.04999999999753185,0.04999999999559659,,,0.02226592790218224,,,,,0.04100601590429333,0.017736175744632186,,0.04999999999518672,,-0.04999999999805857,,,,,,,,0.04999999999623384,,,0.04999999999927821,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,0.04999999999728516,-0.04999999999171174,,,,,,,,0.02853575025735956,,-0.04999999999627691,,,,,,,,-0.049999999993828995,0.049999999997058744,,,,,,,,,-0.04999999983616657,,,,-0.040102910329924336,0.018145658016517074,,,,,,0.037359288680785994,,,0.04999999996044071,,,,,-0.049999999998839396,,,0.03001103275608437,,,,,,,,,,,0.04999999999968334,-0.04999999999753185,0.04999999999559659,,,0.02226592790218224,,,,,0.04100601590429333,0.017736175744632186,,0.04999999999518672,,-0.04999999999805857,,,,,,,,0.04999999999623384,,,0.04999999999927821,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,0.04999999999728516,-0.04999999999171174,,,,,,,,0.02853575025735956,,-0.04999999999627691,,,,,,,,-0.049999999993828995,0.049999999997058744,,,,,,,,,-0.04999999983616657,,,,-0.040102910329924336,0.018145658016517074,,,,,,0.037359288680785994,,,0.04999999996044071,,,,,-0.049999999998839396,,,0.03001103275608437,,,,,,,,,,,0.04999999999968334,-0.04999999999753185,0.04999999999559659,,,0.02226592790218224,,,,,0.04100601590429333,0.017736175744632186,,0.04999999999518672,,-0.04999999999805857,,,,,,,,0.04999999999623384,,,0.04999999999927821,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,0.04999999999728516,-0.04999999999171174,,,,,,,,0.02853575025735956,,-0.04999999999627691,,,,,,,,-0.049999999993828995,0.049999999997058744,,,,,,,,,-0.04999999983616657,,,,-0.040102910329924336,0.018145658016517074,,,,,,0.037359288680785994,,,0.04999999996044071,,,,,-0.049999999998839396,,,0.03001103275608437,,,,,,,,,,,0.04999999999968334,-0.04999999999753185,0.04999999999559659,,,0.02226592790218224,,,,,0.04100601590429333,0.017736175744632186,,0.04999999999518672,,-0.04999999999805857,,,,,,,,0.04999999999623384,,,0.04999999999927821,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,0.04999999999728516,-0.04999999999171174,,,,,,,,0.02853575025735956,,-0.04999999999627691,,,,,,,,-0.049999999993828995,0.049999999997058744,,,,,,,,,-0.04999999983616657,,,,-0.040102910329924336,0.018145658016517074,,,,,,0.037359288680785994,,,0.04999999996044071,,,,,-0.049999999998839396,,,0.03001103275608437,,,,,,,,,,,0.04999999999968334,-0.04999999999753185,0.04999999999559659,,,0.02226592790218224,,,,,0.04100601590429333,0.017736175744632186,,0.04999999999518672,,-0.04999999999805857,,,,,,,,0.04999999999623384,,,0.04999999999927821,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,-0.01328380170902316,,,,0.049999999999143806,,-0.04999999999932049,,,,,,,,,-0.04999999999901752,,,,,,,,-0.04336533246337949,0.049999999989126825,,,0.04999999999946737,,,,,,-0.0394846224461193,,,,-0.04385332652891691,0.02641004569601118,,0.04999999999971889,,,,0.04660499275242755,,,,,,,,-0.04999999999988035,,,,,,,,,,0.021225224543900544,,,,0.04999999999992922,-0.04999999999950327,0.04999999999970586,,,,,,-0.023593473005607418,,0.015901920563042644,0.03262034619878976,,0.04999999999955195,,-0.01825810797797144,,,,,,,,0.04999999999982961,,,0.041135161843222204,,,,,,,,,,,,,,,,
2018-03-08,,,,-0.01328380170902316,,,,0.049999999999143806,,-0.04999999999932049,,,,,,,,,-0.04999999999901752,,,,,,,,-0.04336533246337949,0.049999999989126825,,,0.04999999999946737,,,,,,-0.0394846224461193,,,,-0.04385332652891691,0.02641004569601118,,0.04999999999971889,,,,0.04660499275242755,,,,,,,,-0.04999999999988035,,,,,,,,,,0.021225224543900544,,,,0.04999999999992922,-0.04999999999950327,0.04999999999970586,,,,,,-0.023593473005607418,,0.015901920563042644,0.03262034619878976,,0.04999999999955195,,-0.01825810797797144,,,,,,,,0.04999999999982961,,,0.041135161843222204,,,,,,,,,,,,,,,,
2018-03-09,,,,-0.01328380170902316,,,,0.049999999999143806,,-0.04999999999932049,,,,,,,,,-0.04999999999901752,,,,,,,,-0.04336533246337949,0.049999999989126825,,,0.04999999999946737,,,,,,-0.0394846224461193,,,,-0.04385332652891691,0.02641004569601118,,0.04999999999971889,,,,0.04660499275242755,,,,,,,,-0.04999999999988035,,,,,,,,,,0.021225224543900544,,,,0.04999999999992922,-0.04999999999950327,0.04999999999970586,,,,,,-0.023593473005607418,,0.015901920563042644,0.03262034619878976,,0.04999999999955195,,-0.01825810797797144,,,,,,,,0.04999999999982961,,,0.041135161843222204,,,,,,,,,,,,,,,,
2018-03-12,,,,-0.01328380170902316,,,,0.049999999999143806,,-0.04999999999932049,,,,,,,,,-0.04999999999901752,,,,,,,,-0.04336533246337949,0.049999999989126825,,,0.04999999999946737,,,,,,-0.0394846224461193,,,,-0.04385332652891691,0.02641004569601118,,0.04999999999971889,,,,0.04660499275242755,,,,,,,,-0.04999999999988035,,,,,,,,,,0.021225224543900544,,,,0.04999999999992922,-0.04999999999950327,0.04999999999970586,,,,,,-0.023593473005607418,,0.015901920563042644,0.03262034619878976,,0.04999999999955195,,-0.01825810797797144,,,,,,,,0.04999999999982961,,,0.041135161843222204,,,,,,,,,,,,,,,,
2018-03-13,,,,-0.01328380170902316,,,,0.049999999999143806,,-0.04999999999932049,,,,,,,,,-0.04999999999901752,,,,,,,,-0.04336533246337949,0.049999999989126825,,,0.04999999999946737,,,,,,-0.0394846224461193,,,,-0.04385332652891691,0.02641004569601118,,0.04999999999971889,,,,0.04660499275242755,,,,,,,,-0.04999999999988035,,,,,,,,,,0.021225224543900544,,,,0.04999999999992922,-0.04999999999950327,0.04999999999970586,,,,,,-0.023593473005607418,,0.015901920563042644,0.03262034619878976,,0.04999999999955195,,-0.01825810797797144,,,,,,,,0.04999999999982961,,,0.041135161843222204,,,,,,,,,,,,,,,,
