Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACN,ADBE,ADI,ADM,ADP,ADS,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,ALXN,AMAT,AMD,AME,AMG,AMGN,AMT,AMZN,ANDV,ANSS,ANTM,AON,AOS,APA,APC,APD,APTV,ARE,ARNC,ATVI,AVGO,AVY,AWK,AXP,AYI,AZO,BA,BAC,BAX,BBT,BBY,BDX,BEN,BHF,BHGE,BIIB,BK,BLK,BLL,BMY,BSX,BWA,BXP,C,CA,CAG,CAH,CAT,CB,CBOE,CBS,CCI,CCL,CDNS,CELG,CERN,CF,CFG,CHD,CHRW,CHTR,CI,CL,CLX,CMA,CMCSA,CME,CMG,CMI,CMS,CNC,CNP,COF,COG,COL,COO,COP,COST,COTY,CPB,CRM,CSCO,CSX,CTAS,CTL,CTSH,CTXS,CVS,CVX,CXO,DAL,DE,DFS,DG,DGX,DHI,DISCA,DISH,DLR,DLTR,DOV,DRE,DRI,DUK,DVA,DVN,DWDP,DXC,EA,EBAY,ECL,ED,EFX,EIX,EL,EMN,EOG,EQIX,EQT,ESRX,ESS,ETFC,ETR,EVHC,EW,EXC,EXPD,EXPE,EXR,F,FAST,FB,FBHS,FCX,FDX,FE,FFIV,FIS,FITB,FL,FLIR,FLR,FLS,FMC,FOX,FTI,FTV,GD,GE,GGP,GILD,GIS,GLW,GM,GOOG,GOOGL,GPN,GPS,GRMN,GS,GT,GWW,HAL,HAS,HBAN,HBI,HCA,HCP,HD,HES,HIG,HII,HLT,HOG,HOLX,HP,HPE,HPQ,HRB,HRL,HRS,HST,HSY,HUM,IBM,ICE,IDXX,ILMN,INCY,INFO,INTC,INTU,IP,IPG,IPGP,IQV,IR,IRM,ISRG,IT,IVZ,JBHT,JCI,JEC,JNJ,JNPR,JPM,JWN,K,KEY,KHC,KIM,KLAC,KMB,KMI,KMX,KO,KORS,KR,KSS,KSU,L,LB,LEG,LEN,LH,LKQ,LLL,LLY,LMT,LNC,LOW,LRCX,LUK,LUV,LYB,M,MA,MAA,MAC,MAR,MAS,MAT,MCD,MCHP,MCK,MCO,MDLZ,MET,MGM,MHK,MKC,MLM,MMC,MNST,MO,MON,MOS,MPC,MRK,MRO,MS,MSFT,MSI,MTD,MU,MYL,NAVI,NBL,NCLH,NDAQ,NEE,NEM,NFLX,NFX,NI,NKE,NKTR,NLSN,NOC,NOV,NRG,NSC,NTAP,NTRS,NUE,NVDA,NWL,NWS,NWSA,O,OKE,OMC,ORCL,ORLY,PAYX,PBCT,PCG,PEG,PEP,PFE,PFG,PG,PGR,PHM,PKG,PKI,PLD,PM,PNC,PNR,PPL,PRGO,PRU,PSA,PSX,PVH,PWR,PXD,PYPL,QCOM,QRVO,RCL,RE,REG,REGN,RF,RHI,RHT,RJF,RL,RMD,ROK,ROP,ROST,RRC,RSG,RTN,SBAC,SBUX,SCG,SCHW,SEE,SHW,SIVB,SJM,SNPS,SO,SPGI,SRCL,SRE,STI,STT,STX,STZ,SWK,SWKS,SYF,SYMC,SYY,T,TAP,TDG,TEL,TGT,TIF,TJX,TPR,TRIP,TRV,TSCO,TSN,TSS,TTWO,TWX,TXN,TXT,UA,UAL,UDR,UHS,ULTA,UNH,UNP,URI,USB,V,VAR,VFC,VIAB,VLO,VMC,VNO,VRSK,VRSN,VRTX,VTR,VZ,WAT,WBA,WDC,WEC,WFC,WHR,WLTW,WM,WMB,WMT,WRK,WU,WY,WYN,WYNN,XEC,XOM,XRAY,XRX,XYL,YUM,ZBH,ZION,ZTS
2008-01-10,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,,,,,,,,,,,0.04999999999792478,,0.049999999998481495,,,,,,,,,-0.04999999999227845,,,,,-0.0499999999996842,-0.049999999999426836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999816074,,,,,,,,0.049999999995257095,,,,,,,,,,,,,,,,,,,,0.04999999998040449,,,,,0.049999999996808056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999982612,,,,,,,,,,,0.04999999997387496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976575,,,,,,,0.04999999999903686,,,,-0.04999999998581636,,,,,,,,,,,0.0499999999997028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999998147758,,,,,,,-0.04999999999848268,,,,,,,,,,,,,,,,,,,,,,,0.04999999999972257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999818336,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,,,,-0.044597164093413764,,,,,,,,,,,,,,,,,,,,,,,-0.049999999998079775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997129986,,,,,,,,,,,,,,,,,,,,,0.04999999999040333,,,,,,,,,,,,,,,0.021168423412063334,,,,,0.012962590999205081,,,,,,,,,,,,,,,,,,,,,,-0.024184394145832476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04999999999786757,,,,,,,,,,,,,,,-0.049999999971708384,,,,,,,,,,0.04999999996359006,,,,,0.03432323424500065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999806617,,,,,,,,,,,,,,,,0.015522172972417302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999612276,,,,,,0.049999999999231076,-0.03899763753858773,,,,,,,,,,,,,,,,,-0.019339901888652308,,,,,,,,,,,,,,0.049999999998983836,,0.010731534254146888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999995198234,,,,,0.04999999982520281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013846274706108538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999895549,,
2008-02-01,,,,-0.044597164093413764,,,,,,,,,,,,,,,,,,,,,,,-0.049999999998079775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997129986,,,,,,,,,,,,,,,,,,,,,0.04999999999040333,,,,,,,,,,,,,,,0.021168423412063334,,,,,0.012962590999205081,,,,,,,,,,,,,,,,,,,,,,-0.024184394145832476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04999999999786757,,,,,,,,,,,,,,,-0.049999999971708384,,,,,,,,,,0.04999999996359006,,,,,0.03432323424500065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999806617,,,,,,,,,,,,,,,,0.015522172972417302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999612276,,,,,,0.049999999999231076,-0.03899763753858773,,,,,,,,,,,,,,,,,-0.019339901888652308,,,,,,,,,,,,,,0.049999999998983836,,0.010731534254146888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999995198234,,,,,0.04999999982520281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013846274706108538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999895549,,
2008-02-04,,,,-0.044597164093413764,,,,,,,,,,,,,,,,,,,,,,,-0.049999999998079775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997129986,,,,,,,,,,,,,,,,,,,,,0.04999999999040333,,,,,,,,,,,,,,,0.021168423412063334,,,,,0.012962590999205081,,,,,,,,,,,,,,,,,,,,,,-0.024184394145832476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04999999999786757,,,,,,,,,,,,,,,-0.049999999971708384,,,,,,,,,,0.04999999996359006,,,,,0.03432323424500065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999806617,,,,,,,,,,,,,,,,0.015522172972417302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999612276,,,,,,0.049999999999231076,-0.03899763753858773,,,,,,,,,,,,,,,,,-0.019339901888652308,,,,,,,,,,,,,,0.049999999998983836,,0.010731534254146888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999995198234,,,,,0.04999999982520281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013846274706108538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999895549,,
2008-02-05,,,,-0.044597164093413764,,,,,,,,,,,,,,,,,,,,,,,-0.049999999998079775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997129986,,,,,,,,,,,,,,,,,,,,,0.04999999999040333,,,,,,,,,,,,,,,0.021168423412063334,,,,,0.012962590999205081,,,,,,,,,,,,,,,,,,,,,,-0.024184394145832476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04999999999786757,,,,,,,,,,,,,,,-0.049999999971708384,,,,,,,,,,0.04999999996359006,,,,,0.03432323424500065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999806617,,,,,,,,,,,,,,,,0.015522172972417302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999612276,,,,,,0.049999999999231076,-0.03899763753858773,,,,,,,,,,,,,,,,,-0.019339901888652308,,,,,,,,,,,,,,0.049999999998983836,,0.010731534254146888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999995198234,,,,,0.04999999982520281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013846274706108538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999895549,,
2008-02-06,,,,-0.044597164093413764,,,,,,,,,,,,,,,,,,,,,,,-0.049999999998079775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997129986,,,,,,,,,,,,,,,,,,,,,0.04999999999040333,,,,,,,,,,,,,,,0.021168423412063334,,,,,0.012962590999205081,,,,,,,,,,,,,,,,,,,,,,-0.024184394145832476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04999999999786757,,,,,,,,,,,,,,,-0.049999999971708384,,,,,,,,,,0.04999999996359006,,,,,0.03432323424500065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999806617,,,,,,,,,,,,,,,,0.015522172972417302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999612276,,,,,,0.049999999999231076,-0.03899763753858773,,,,,,,,,,,,,,,,,-0.019339901888652308,,,,,,,,,,,,,,0.049999999998983836,,0.010731534254146888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999995198234,,,,,0.04999999982520281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013846274706108538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999895549,,
