Date,AAP,ADSK,AIZ,ALB,ALGN,ALK,ALL,AMD,AMZN,ANDV,APA,ATVI,AWK,AYI,AZO,BA,BHF,BHGE,BIIB,CBOE,CBS,CELG,CF,CI,CLX,COG,CPB,CVS,DISCA,DLTR,DUK,DVA,DVN,EA,EQT,EVHC,F,FCX,FLR,FMC,GE,GIS,GPS,GT,GWW,HCP,HII,HOLX,HPE,HRL,HSY,IDXX,ILMN,INCY,IPG,IPGP,ISRG,KHC,KIM,KMB,LB,LOW,M,MAT,MO,MU,MYL,NFLX,NFX,NKTR,NVDA,PCG,PFG,PSA,QCOM,QRVO,RE,REGN,RHT,RMD,RRC,SCG,SEE,SLB,SO,STX,SYF,TGT,TPR,TRIP,TSCO,TTWO,TXN,UA,UAL,UPS,VIAB,VMC,VTR,WDC,WFC,WU,WYNN,XEC,XRAY
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,,-0.04999999999435685,,,,,,,,-0.049999999915714674,,,,-0.049999999998706475,,,,,,0.04999999999962026,0.0385343468277807,,0.04999999999895781,,,,,-0.04999999999816898,,,,-0.04999999999827455,,,,,,0.04999999999913144,,,0.049999999995874615,,,,,-0.049999999999849554,,-0.049999999999662946,,,,,0.04999999999981943,,-0.04999999999658028,,,,,,,,,,,0.02110564215875071,0.04036001095442804,,,,,,,,,,0.04999999999830212,,-0.049999999993476776,,0.04999999999515087,-0.04999999999799064,0.049999999967714794,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,-0.04999999999435685,,,,,,,,-0.049999999915714674,,,,-0.049999999998706475,,,,,,0.04999999999962026,0.0385343468277807,,0.04999999999895781,,,,,-0.04999999999816898,,,,-0.04999999999827455,,,,,,0.04999999999913144,,,0.049999999995874615,,,,,-0.049999999999849554,,-0.049999999999662946,,,,,0.04999999999981943,,-0.04999999999658028,,,,,,,,,,,0.02110564215875071,0.04036001095442804,,,,,,,,,,0.04999999999830212,,-0.049999999993476776,,0.04999999999515087,-0.04999999999799064,0.049999999967714794,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,,-0.04999999999435685,,,,,,,,-0.049999999915714674,,,,-0.049999999998706475,,,,,,0.04999999999962026,0.0385343468277807,,0.04999999999895781,,,,,-0.04999999999816898,,,,-0.04999999999827455,,,,,,0.04999999999913144,,,0.049999999995874615,,,,,-0.049999999999849554,,-0.049999999999662946,,,,,0.04999999999981943,,-0.04999999999658028,,,,,,,,,,,0.02110564215875071,0.04036001095442804,,,,,,,,,,0.04999999999830212,,-0.049999999993476776,,0.04999999999515087,-0.04999999999799064,0.049999999967714794,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,,-0.04999999999435685,,,,,,,,-0.049999999915714674,,,,-0.049999999998706475,,,,,,0.04999999999962026,0.0385343468277807,,0.04999999999895781,,,,,-0.04999999999816898,,,,-0.04999999999827455,,,,,,0.04999999999913144,,,0.049999999995874615,,,,,-0.049999999999849554,,-0.049999999999662946,,,,,0.04999999999981943,,-0.04999999999658028,,,,,,,,,,,0.02110564215875071,0.04036001095442804,,,,,,,,,,0.04999999999830212,,-0.049999999993476776,,0.04999999999515087,-0.04999999999799064,0.049999999967714794,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,,-0.04999999999435685,,,,,,,,-0.049999999915714674,,,,-0.049999999998706475,,,,,,0.04999999999962026,0.0385343468277807,,0.04999999999895781,,,,,-0.04999999999816898,,,,-0.04999999999827455,,,,,,0.04999999999913144,,,0.049999999995874615,,,,,-0.049999999999849554,,-0.049999999999662946,,,,,0.04999999999981943,,-0.04999999999658028,,,,,,,,,,,0.02110564215875071,0.04036001095442804,,,,,,,,,,0.04999999999830212,,-0.049999999993476776,,0.04999999999515087,-0.04999999999799064,0.049999999967714794,,,,,,,
