Date,A,AAL,AAP,AAPL,ABBV,ABC,ADBE,ADM,ADS,ADSK,AES,AFL,AGN,AIG,AIV,AKAM,ALB,ALGN,ALK,ALL,ALLE,ALXN,AMAT,AMD,AMG,AMGN,AMT,AMZN,ANDV,ANSS,ANTM,AON,AOS,APA,APC,ARNC,ATVI,AVGO,AVY,AYI,AZO,BA,BAC,BBT,BBY,BEN,BHGE,BIIB,BLL,BMY,BSX,BWA,BXP,C,CA,CAG,CAT,CBOE,CBS,CCI,CCL,CELG,CERN,CF,CHD,CHRW,CHTR,CI,CINF,CLX,CMCSA,CME,CMG,CMI,CNC,COG,COO,COP,COTY,CPB,CRM,CSCO,CSX,CTL,CTSH,CTXS,CVS,CXO,DAL,DFS,DG,DGX,DHI,DISCA,DISH,DLR,DLTR,DRI,DVA,DVN,DWDP,DXC,EA,EBAY,EFX,EIX,EL,EMN,EOG,EQIX,EQT,ESRX,ESS,ETFC,ETR,EVHC,EW,EXC,EXPE,EXR,F,FAST,FB,FBHS,FCX,FE,FFIV,FITB,FL,FLIR,FLR,FLS,FMC,FTI,GE,GGP,GILD,GLW,GM,GOOG,GOOGL,GPN,GPS,GRMN,GT,GWW,HAL,HAS,HBAN,HBI,HCA,HCP,HD,HES,HIG,HII,HOG,HOLX,HP,HPE,HPQ,HRB,HRL,HRS,HSY,HUM,ICE,IDXX,ILMN,INCY,INFO,INTC,IP,IPGP,IR,IRM,ISRG,JBHT,JCI,JEC,JNPR,JWN,KEY,KIM,KLAC,KMB,KMI,KMX,KORS,KR,KSS,KSU,LB,LEG,LEN,LKQ,LLY,LMT,LNC,LOW,LRCX,LUK,LUV,LYB,M,MA,MAC,MAR,MAS,MAT,MCD,MCK,MCO,MGM,MHK,MKC,MLM,MNST,MON,MOS,MPC,MRK,MRO,MS,MSFT,MSI,MTD,MU,MYL,NAVI,NBL,NCLH,NDAQ,NEE,NEM,NFLX,NFX,NKTR,NOV,NRG,NTAP,NUE,NVDA,NWL,NWS,OKE,OMC,ORLY,PBCT,PCG,PFE,PHM,PKG,PLD,PM,PNC,PNR,PRGO,PRU,PSA,PSX,PVH,PWR,PXD,QCOM,QRVO,RCL,REG,REGN,RF,RHI,RHT,RL,RMD,ROK,ROST,RRC,RTN,SBAC,SCHW,SEE,SHW,SIVB,SJM,SPG,SRCL,STT,STX,STZ,SWK,SWKS,SYMC,T,TAP,TDG,TGT,TIF,TJX,TMO,TPR,TRIP,TRV,TSCO,TSN,TSS,TTWO,TXN,TXT,UA,UAL,UHS,ULTA,URI,V,VFC,VIAB,VLO,VMC,VRSK,VRSN,VRTX,VTR,VZ,WAT,WBA,WDC,WHR,WMB,WMT,WRK,WU,WY,WYN,WYNN,XEC,XLNX,XRX,YUM,ZION
2008-01-10,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-11,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-14,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-15,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-16,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-17,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-18,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-22,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-23,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-24,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-25,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
2008-01-28,,-0.04999999996862398,,,,,,0.04999999999384347,0.04999999999751221,,,,,,-0.0499999999989223,,,-0.04999999999972052,-0.04999999999955483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999825066,,,,,,0.049999999948829435,,,,,,,,,,,,,,,,,,0.049999999992630474,,,,,,,,,,,,,,,,,,,,,0.049999999995063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999976686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999787874,,,,,0.04999999999854875,,,-0.049999999999222375,,,,,,,,,,0.049999999999557176,,,,,,,,,,,,-0.04999999999426205,,,,,,,,,,,0.049999999949981576,,,,,,,-0.049999999999195494,,,,,,,,,,,,,0.04999999999972232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999753403,,,,,,,,,,,,,,,,,
