Date,ABBV,ADBE,ADS,ADSK,AES,AMZN,BA,BBY,BXP,CBOE,CCI,CCL,CHTR,CL,CME,COTY,CRM,CTSH,EA,EL,EQIX,EQT,ES,ETN,ETR,EVHC,EW,EXC,FE,FIS,FLR,FLS,FRT,GILD,GWW,HPE,HRS,HUM,IBM,IDXX,ILMN,IPG,ISRG,MAT,MGM,MLM,MON,MRK,MSI,MTB,MU,NDAQ,NFLX,NI,NKTR,NLSN,NOV,NVDA,PCG,PM,PNR,PVH,PX,QCOM,QRVO,RE,RHT,RL,RSG,RTN,SBAC,SBUX,SLG,SO,SPG,SRCL,SRE,STT,STX,TAP,TPR,TRIP,TWX,UAL,UPS,VFC,VMC,WDC,WU,WYNN,XYL
2018-01-10,,,0.049999999989158515,,0.04999999996198607,,,0.037839116648995384,0.03461564977671585,,0.049999999316270353,0.049999999961847535,,,,,,,,,,,0.04999999995172716,0.049999999989726686,,0.0499999999928983,,,,,,,,,,,,,,,0.04999999999478584,,,,,0.04999999999262961,,,,,,0.049999999918059666,,,,,,,,0.04999999998760985,0.04999999998879006,,0.01548735571184999,,,,,0.049999999990471986,0.04999999997499783,,,,,,,,,0.049999999848190514,,,,,,0.024175550105958808,0.049999993230127694,,,,0.049999999949656516,,
2018-01-11,,,0.049999999989158515,,0.04999999996198607,,,0.037839116648995384,0.03461564977671585,,0.049999999316270353,0.049999999961847535,,,,,,,,,,,0.04999999995172716,0.049999999989726686,,0.0499999999928983,,,,,,,,,,,,,,,0.04999999999478584,,,,,0.04999999999262961,,,,,,0.049999999918059666,,,,,,,,0.04999999998760985,0.04999999998879006,,0.01548735571184999,,,,,0.049999999990471986,0.04999999997499783,,,,,,,,,0.049999999848190514,,,,,,0.024175550105958808,0.049999993230127694,,,,0.049999999949656516,,
2018-01-12,,,0.049999999989158515,,0.04999999996198607,,,0.037839116648995384,0.03461564977671585,,0.049999999316270353,0.049999999961847535,,,,,,,,,,,0.04999999995172716,0.049999999989726686,,0.0499999999928983,,,,,,,,,,,,,,,0.04999999999478584,,,,,0.04999999999262961,,,,,,0.049999999918059666,,,,,,,,0.04999999998760985,0.04999999998879006,,0.01548735571184999,,,,,0.049999999990471986,0.04999999997499783,,,,,,,,,0.049999999848190514,,,,,,0.024175550105958808,0.049999993230127694,,,,0.049999999949656516,,
2018-01-16,,,0.049999999989158515,,0.04999999996198607,,,0.037839116648995384,0.03461564977671585,,0.049999999316270353,0.049999999961847535,,,,,,,,,,,0.04999999995172716,0.049999999989726686,,0.0499999999928983,,,,,,,,,,,,,,,0.04999999999478584,,,,,0.04999999999262961,,,,,,0.049999999918059666,,,,,,,,0.04999999998760985,0.04999999998879006,,0.01548735571184999,,,,,0.049999999990471986,0.04999999997499783,,,,,,,,,0.049999999848190514,,,,,,0.024175550105958808,0.049999993230127694,,,,0.049999999949656516,,
2018-01-17,,,,,,,,,0.049999999931848324,,0.049999999985841634,,,,,,,,,,0.023683326576861247,,,0.049999999977718625,,,,,,,,0.02913849524978448,,,,,,0.049999999925318284,,,0.049999999991153524,,0.0499999999884912,,0.03275164932572391,0.04999999997792999,,0.04999999998631719,,,,0.04999999900529424,,,,0.01095538339420926,,,0.034073427594967946,0.04999999998958958,0.04999999997442896,,,0.02701294860534496,,,,0.04999999892514092,0.04433838691866558,,0.04999999998842536,,,,,,,,0.02062900037640579,0.03675204448577463,,,,0.03623771749811558,,,0.04030646345118026,,,,
2018-01-18,,,,,,,,,0.049999999931848324,,0.049999999985841634,,,,,,,,,,0.023683326576861247,,,0.049999999977718625,,,,,,,,0.02913849524978448,,,,,,0.049999999925318284,,,0.049999999991153524,,0.0499999999884912,,0.03275164932572391,0.04999999997792999,,0.04999999998631719,,,,0.04999999900529424,,,,0.01095538339420926,,,0.034073427594967946,0.04999999998958958,0.04999999997442896,,,0.02701294860534496,,,,0.04999999892514092,0.04433838691866558,,0.04999999998842536,,,,,,,,0.02062900037640579,0.03675204448577463,,,,0.03623771749811558,,,0.04030646345118026,,,,
2018-01-19,,,,,,,,,0.049999999931848324,,0.049999999985841634,,,,,,,,,,0.023683326576861247,,,0.049999999977718625,,,,,,,,0.02913849524978448,,,,,,0.049999999925318284,,,0.049999999991153524,,0.0499999999884912,,0.03275164932572391,0.04999999997792999,,0.04999999998631719,,,,0.04999999900529424,,,,0.01095538339420926,,,0.034073427594967946,0.04999999998958958,0.04999999997442896,,,0.02701294860534496,,,,0.04999999892514092,0.04433838691866558,,0.04999999998842536,,,,,,,,0.02062900037640579,0.03675204448577463,,,,0.03623771749811558,,,0.04030646345118026,,,,
2018-01-22,,,,,,,,,0.049999999931848324,,0.049999999985841634,,,,,,,,,,0.023683326576861247,,,0.049999999977718625,,,,,,,,0.02913849524978448,,,,,,0.049999999925318284,,,0.049999999991153524,,0.0499999999884912,,0.03275164932572391,0.04999999997792999,,0.04999999998631719,,,,0.04999999900529424,,,,0.01095538339420926,,,0.034073427594967946,0.04999999998958958,0.04999999997442896,,,0.02701294860534496,,,,0.04999999892514092,0.04433838691866558,,0.04999999998842536,,,,,,,,0.02062900037640579,0.03675204448577463,,,,0.03623771749811558,,,0.04030646345118026,,,,
2018-01-23,,,,,,,,,0.049999999931848324,,0.049999999985841634,,,,,,,,,,0.023683326576861247,,,0.049999999977718625,,,,,,,,0.02913849524978448,,,,,,0.049999999925318284,,,0.049999999991153524,,0.0499999999884912,,0.03275164932572391,0.04999999997792999,,0.04999999998631719,,,,0.04999999900529424,,,,0.01095538339420926,,,0.034073427594967946,0.04999999998958958,0.04999999997442896,,,0.02701294860534496,,,,0.04999999892514092,0.04433838691866558,,0.04999999998842536,,,,,,,,0.02062900037640579,0.03675204448577463,,,,0.03623771749811558,,,0.04030646345118026,,,,
2018-01-24,,,,,0.02055906087021587,,,,,0.04142251676500874,0.040745346574335435,0.04999999995206147,,,,,,,,,,,,0.0499999999867539,,,,0.04398118774048474,,,0.049999999814584625,0.049999999992799304,,,,,,0.0435471588264199,0.0218666515550376,,0.046917316696994324,,0.04999999999506379,,,0.04999999998283815,,0.049999999975836484,,,,0.036162170721026475,,,,0.019289695751981365,,,0.024211905960659006,0.04999999997413011,0.049999999991021116,,,0.04527225777415648,,,,0.04999999985228597,,,0.04776405559794434,,,,,,,,,0.046310809275295454,,,,,,,,,,,
2018-01-25,,,,,0.02055906087021587,,,,,0.04142251676500874,0.040745346574335435,0.04999999995206147,,,,,,,,,,,,0.0499999999867539,,,,0.04398118774048474,,,0.049999999814584625,0.049999999992799304,,,,,,0.0435471588264199,0.0218666515550376,,0.046917316696994324,,0.04999999999506379,,,0.04999999998283815,,0.049999999975836484,,,,0.036162170721026475,,,,0.019289695751981365,,,0.024211905960659006,0.04999999997413011,0.049999999991021116,,,0.04527225777415648,,,,0.04999999985228597,,,0.04776405559794434,,,,,,,,,0.046310809275295454,,,,,,,,,,,
2018-01-26,,,,,0.02055906087021587,,,,,0.04142251676500874,0.040745346574335435,0.04999999995206147,,,,,,,,,,,,0.0499999999867539,,,,0.04398118774048474,,,0.049999999814584625,0.049999999992799304,,,,,,0.0435471588264199,0.0218666515550376,,0.046917316696994324,,0.04999999999506379,,,0.04999999998283815,,0.049999999975836484,,,,0.036162170721026475,,,,0.019289695751981365,,,0.024211905960659006,0.04999999997413011,0.049999999991021116,,,0.04527225777415648,,,,0.04999999985228597,,,0.04776405559794434,,,,,,,,,0.046310809275295454,,,,,,,,,,,
2018-01-29,,,,,0.02055906087021587,,,,,0.04142251676500874,0.040745346574335435,0.04999999995206147,,,,,,,,,,,,0.0499999999867539,,,,0.04398118774048474,,,0.049999999814584625,0.049999999992799304,,,,,,0.0435471588264199,0.0218666515550376,,0.046917316696994324,,0.04999999999506379,,,0.04999999998283815,,0.049999999975836484,,,,0.036162170721026475,,,,0.019289695751981365,,,0.024211905960659006,0.04999999997413011,0.049999999991021116,,,0.04527225777415648,,,,0.04999999985228597,,,0.04776405559794434,,,,,,,,,0.046310809275295454,,,,,,,,,,,
2018-01-30,,,,,0.02055906087021587,,,,,0.04142251676500874,0.040745346574335435,0.04999999995206147,,,,,,,,,,,,0.0499999999867539,,,,0.04398118774048474,,,0.049999999814584625,0.049999999992799304,,,,,,0.0435471588264199,0.0218666515550376,,0.046917316696994324,,0.04999999999506379,,,0.04999999998283815,,0.049999999975836484,,,,0.036162170721026475,,,,0.019289695751981365,,,0.024211905960659006,0.04999999997413011,0.049999999991021116,,,0.04527225777415648,,,,0.04999999985228597,,,0.04776405559794434,,,,,,,,,0.046310809275295454,,,,,,,,,,,
2018-01-31,,,,,0.03485397572371417,,,,,,0.04999999998617464,0.04999999996253223,,0.04999999999869372,,,,,,,,,,,,,,,0.02370347458105206,0.01340585511035776,,0.04999999999759298,,0.037988481769853,,,0.04999999999809229,,,,0.022000047687266554,,0.04999999999514891,,0.04999999998980221,,0.04999999999137137,0.012624545578828859,,0.04999999999427493,,0.04999999999699434,0.01864452728080138,0.017793256532399226,,0.026578529277767098,,,,,,0.0193474611155066,,,,,,,,,0.02684053621305431,0.023720660731990747,,0.04999999997970131,,0.04999999996846998,0.04999999998371676,,,0.025461279789806578,,,,,,,,,,,
2018-02-01,,,,,0.03485397572371417,,,,,,0.04999999998617464,0.04999999996253223,,0.04999999999869372,,,,,,,,,,,,,,,0.02370347458105206,0.01340585511035776,,0.04999999999759298,,0.037988481769853,,,0.04999999999809229,,,,0.022000047687266554,,0.04999999999514891,,0.04999999998980221,,0.04999999999137137,0.012624545578828859,,0.04999999999427493,,0.04999999999699434,0.01864452728080138,0.017793256532399226,,0.026578529277767098,,,,,,0.0193474611155066,,,,,,,,,0.02684053621305431,0.023720660731990747,,0.04999999997970131,,0.04999999996846998,0.04999999998371676,,,0.025461279789806578,,,,,,,,,,,
2018-02-02,,,,,0.03485397572371417,,,,,,0.04999999998617464,0.04999999996253223,,0.04999999999869372,,,,,,,,,,,,,,,0.02370347458105206,0.01340585511035776,,0.04999999999759298,,0.037988481769853,,,0.04999999999809229,,,,0.022000047687266554,,0.04999999999514891,,0.04999999998980221,,0.04999999999137137,0.012624545578828859,,0.04999999999427493,,0.04999999999699434,0.01864452728080138,0.017793256532399226,,0.026578529277767098,,,,,,0.0193474611155066,,,,,,,,,0.02684053621305431,0.023720660731990747,,0.04999999997970131,,0.04999999996846998,0.04999999998371676,,,0.025461279789806578,,,,,,,,,,,
2018-02-05,,,,,0.03485397572371417,,,,,,0.04999999998617464,0.04999999996253223,,0.04999999999869372,,,,,,,,,,,,,,,0.02370347458105206,0.01340585511035776,,0.04999999999759298,,0.037988481769853,,,0.04999999999809229,,,,0.022000047687266554,,0.04999999999514891,,0.04999999998980221,,0.04999999999137137,0.012624545578828859,,0.04999999999427493,,0.04999999999699434,0.01864452728080138,0.017793256532399226,,0.026578529277767098,,,,,,0.0193474611155066,,,,,,,,,0.02684053621305431,0.023720660731990747,,0.04999999997970131,,0.04999999996846998,0.04999999998371676,,,0.025461279789806578,,,,,,,,,,,
2018-02-06,,,,,0.03485397572371417,,,,,,0.04999999998617464,0.04999999996253223,,0.04999999999869372,,,,,,,,,,,,,,,0.02370347458105206,0.01340585511035776,,0.04999999999759298,,0.037988481769853,,,0.04999999999809229,,,,0.022000047687266554,,0.04999999999514891,,0.04999999998980221,,0.04999999999137137,0.012624545578828859,,0.04999999999427493,,0.04999999999699434,0.01864452728080138,0.017793256532399226,,0.026578529277767098,,,,,,0.0193474611155066,,,,,,,,,0.02684053621305431,0.023720660731990747,,0.04999999997970131,,0.04999999996846998,0.04999999998371676,,,0.025461279789806578,,,,,,,,,,,
2018-02-07,,,,,,0.04999999999855469,,,,,,,0.013488450853032281,,0.04999999996590973,,,,0.049999999998786356,0.0499999999767832,,,,,,,0.04999999999792633,,,,,,,0.030807676551312762,0.029240659832026613,,,,,0.04999999998550096,,,,0.030266549640415263,,,0.049999999970953016,,0.049999999998526286,,,,0.0499999999993187,,0.04999999999731475,,,,,,,,,,0.022529849425573602,0.03688703815451843,,,,,0.049999999914717146,,,,,0.04999999998646599,,,0.049999999992682655,,,0.049999999998361605,0.04999999999260288,,,0.049999999989563275,,,,0.03346399369735442,
2018-02-08,,,,,,0.04999999999855469,,,,,,,0.013488450853032281,,0.04999999996590973,,,,0.049999999998786356,0.0499999999767832,,,,,,,0.04999999999792633,,,,,,,0.030807676551312762,0.029240659832026613,,,,,0.04999999998550096,,,,0.030266549640415263,,,0.049999999970953016,,0.049999999998526286,,,,0.0499999999993187,,0.04999999999731475,,,,,,,,,,0.022529849425573602,0.03688703815451843,,,,,0.049999999914717146,,,,,0.04999999998646599,,,0.049999999992682655,,,0.049999999998361605,0.04999999999260288,,,0.049999999989563275,,,,0.03346399369735442,
2018-02-09,,,,,,0.04999999999855469,,,,,,,0.013488450853032281,,0.04999999996590973,,,,0.049999999998786356,0.0499999999767832,,,,,,,0.04999999999792633,,,,,,,0.030807676551312762,0.029240659832026613,,,,,0.04999999998550096,,,,0.030266549640415263,,,0.049999999970953016,,0.049999999998526286,,,,0.0499999999993187,,0.04999999999731475,,,,,,,,,,0.022529849425573602,0.03688703815451843,,,,,0.049999999914717146,,,,,0.04999999998646599,,,0.049999999992682655,,,0.049999999998361605,0.04999999999260288,,,0.049999999989563275,,,,0.03346399369735442,
2018-02-12,,,,,,0.04999999999855469,,,,,,,0.013488450853032281,,0.04999999996590973,,,,0.049999999998786356,0.0499999999767832,,,,,,,0.04999999999792633,,,,,,,0.030807676551312762,0.029240659832026613,,,,,0.04999999998550096,,,,0.030266549640415263,,,0.049999999970953016,,0.049999999998526286,,,,0.0499999999993187,,0.04999999999731475,,,,,,,,,,0.022529849425573602,0.03688703815451843,,,,,0.049999999914717146,,,,,0.04999999998646599,,,0.049999999992682655,,,0.049999999998361605,0.04999999999260288,,,0.049999999989563275,,,,0.03346399369735442,
2018-02-13,,,,,,0.04999999999855469,,,,,,,0.013488450853032281,,0.04999999996590973,,,,0.049999999998786356,0.0499999999767832,,,,,,,0.04999999999792633,,,,,,,0.030807676551312762,0.029240659832026613,,,,,0.04999999998550096,,,,0.030266549640415263,,,0.049999999970953016,,0.049999999998526286,,,,0.0499999999993187,,0.04999999999731475,,,,,,,,,,0.022529849425573602,0.03688703815451843,,,,,0.049999999914717146,,,,,0.04999999998646599,,,0.049999999992682655,,,0.049999999998361605,0.04999999999260288,,,0.049999999989563275,,,,0.03346399369735442,
2018-02-14,,,,,,0.049999999996674906,,,,,,,,,,0.049999999994712954,,0.0499999999852698,0.04999999999608573,0.049999999991082705,,,,,,0.03469964674267135,0.04999999999414104,,0.02322684746763179,,,,,,0.049999999995944754,,0.026919438325457228,0.049999999954087694,,,,0.04999999998772262,,,,,0.04999999997720669,,0.04999999999556088,,,,0.049999999998562895,,0.049999999997024556,,,,,,,,,,0.04999999999291071,0.01743871830730502,,,,,,,,,,,,,0.047715347878164935,,,0.04999999999710311,,,,0.04999999999039662,,,,,0.04999999983983247
2018-02-15,,,,,,0.049999999996674906,,,,,,,,,,0.049999999994712954,,0.0499999999852698,0.04999999999608573,0.049999999991082705,,,,,,0.03469964674267135,0.04999999999414104,,0.02322684746763179,,,,,,0.049999999995944754,,0.026919438325457228,0.049999999954087694,,,,0.04999999998772262,,,,,0.04999999997720669,,0.04999999999556088,,,,0.049999999998562895,,0.049999999997024556,,,,,,,,,,0.04999999999291071,0.01743871830730502,,,,,,,,,,,,,0.047715347878164935,,,0.04999999999710311,,,,0.04999999999039662,,,,,0.04999999983983247
2018-02-16,,,,,,0.049999999996674906,,,,,,,,,,0.049999999994712954,,0.0499999999852698,0.04999999999608573,0.049999999991082705,,,,,,0.03469964674267135,0.04999999999414104,,0.02322684746763179,,,,,,0.049999999995944754,,0.026919438325457228,0.049999999954087694,,,,0.04999999998772262,,,,,0.04999999997720669,,0.04999999999556088,,,,0.049999999998562895,,0.049999999997024556,,,,,,,,,,0.04999999999291071,0.01743871830730502,,,,,,,,,,,,,0.047715347878164935,,,0.04999999999710311,,,,0.04999999999039662,,,,,0.04999999983983247
2018-02-20,,,,,,0.049999999996674906,,,,,,,,,,0.049999999994712954,,0.0499999999852698,0.04999999999608573,0.049999999991082705,,,,,,0.03469964674267135,0.04999999999414104,,0.02322684746763179,,,,,,0.049999999995944754,,0.026919438325457228,0.049999999954087694,,,,0.04999999998772262,,,,,0.04999999997720669,,0.04999999999556088,,,,0.049999999998562895,,0.049999999997024556,,,,,,,,,,0.04999999999291071,0.01743871830730502,,,,,,,,,,,,,0.047715347878164935,,,0.04999999999710311,,,,0.04999999999039662,,,,,0.04999999983983247
2018-02-21,0.049999999996179725,0.04999999996206373,,,,0.049999999999045364,0.04999999999267802,,,,,,,,,,,0.049999999995628645,0.04999999999752966,,,,,,,,0.04999999999795348,,,,,,,,0.049999999994420195,,,,,0.04999999999457997,,0.049999999998108405,,,,,,,0.049999999996371794,,,,0.049999999999652385,,0.049999999999614436,,,0.04999999998808076,,,,,,,0.04999999999835927,,0.04999999999762722,,,0.04999999996513909,,,,,,,,,0.04999999999777086,,,0.049999999998990755,,,,,,,,,0.029162571536736476
2018-02-22,0.049999999996179725,0.04999999996206373,,,,0.049999999999045364,0.04999999999267802,,,,,,,,,,,0.049999999995628645,0.04999999999752966,,,,,,,,0.04999999999795348,,,,,,,,0.049999999994420195,,,,,0.04999999999457997,,0.049999999998108405,,,,,,,0.049999999996371794,,,,0.049999999999652385,,0.049999999999614436,,,0.04999999998808076,,,,,,,0.04999999999835927,,0.04999999999762722,,,0.04999999996513909,,,,,,,,,0.04999999999777086,,,0.049999999998990755,,,,,,,,,0.029162571536736476
2018-02-23,0.049999999996179725,0.04999999996206373,,,,0.049999999999045364,0.04999999999267802,,,,,,,,,,,0.049999999995628645,0.04999999999752966,,,,,,,,0.04999999999795348,,,,,,,,0.049999999994420195,,,,,0.04999999999457997,,0.049999999998108405,,,,,,,0.049999999996371794,,,,0.049999999999652385,,0.049999999999614436,,,0.04999999998808076,,,,,,,0.04999999999835927,,0.04999999999762722,,,0.04999999996513909,,,,,,,,,0.04999999999777086,,,0.049999999998990755,,,,,,,,,0.029162571536736476
2018-02-26,0.049999999996179725,0.04999999996206373,,,,0.049999999999045364,0.04999999999267802,,,,,,,,,,,0.049999999995628645,0.04999999999752966,,,,,,,,0.04999999999795348,,,,,,,,0.049999999994420195,,,,,0.04999999999457997,,0.049999999998108405,,,,,,,0.049999999996371794,,,,0.049999999999652385,,0.049999999999614436,,,0.04999999998808076,,,,,,,0.04999999999835927,,0.04999999999762722,,,0.04999999996513909,,,,,,,,,0.04999999999777086,,,0.049999999998990755,,,,,,,,,0.029162571536736476
2018-02-27,0.049999999996179725,0.04999999996206373,,,,0.049999999999045364,0.04999999999267802,,,,,,,,,,,0.049999999995628645,0.04999999999752966,,,,,,,,0.04999999999795348,,,,,,,,0.049999999994420195,,,,,0.04999999999457997,,0.049999999998108405,,,,,,,0.049999999996371794,,,,0.049999999999652385,,0.049999999999614436,,,0.04999999998808076,,,,,,,0.04999999999835927,,0.04999999999762722,,,0.04999999996513909,,,,,,,,,0.04999999999777086,,,0.049999999998990755,,,,,,,,,0.029162571536736476
2018-02-28,0.02582327616825914,0.04999999999557351,,,,0.049999999999512566,0.049999999998284236,,,,,,,,,,,0.049999999995207794,0.04999999999341325,,,,,,,0.04999999999727655,0.04999999999811493,,,,,,,,0.0499999999708176,0.04999999999885344,,,,0.049999999997561974,,0.04349154485885241,,,,,,,0.04999999999761723,,,,0.049999999999818905,,0.04999999999976998,,,0.03538861146114522,,,,,,,0.04999999999892726,,0.04999999999909825,,,0.04109595665056928,,,,,,,,,0.0499999999991776,,,0.04999999999748772,,,,,,,,,
2018-03-01,0.02582327616825914,0.04999999999557351,,,,0.049999999999512566,0.049999999998284236,,,,,,,,,,,0.049999999995207794,0.04999999999341325,,,,,,,0.04999999999727655,0.04999999999811493,,,,,,,,0.0499999999708176,0.04999999999885344,,,,0.049999999997561974,,0.04349154485885241,,,,,,,0.04999999999761723,,,,0.049999999999818905,,0.04999999999976998,,,0.03538861146114522,,,,,,,0.04999999999892726,,0.04999999999909825,,,0.04109595665056928,,,,,,,,,0.0499999999991776,,,0.04999999999748772,,,,,,,,,
2018-03-02,0.02582327616825914,0.04999999999557351,,,,0.049999999999512566,0.049999999998284236,,,,,,,,,,,0.049999999995207794,0.04999999999341325,,,,,,,0.04999999999727655,0.04999999999811493,,,,,,,,0.0499999999708176,0.04999999999885344,,,,0.049999999997561974,,0.04349154485885241,,,,,,,0.04999999999761723,,,,0.049999999999818905,,0.04999999999976998,,,0.03538861146114522,,,,,,,0.04999999999892726,,0.04999999999909825,,,0.04109595665056928,,,,,,,,,0.0499999999991776,,,0.04999999999748772,,,,,,,,,
2018-03-05,0.02582327616825914,0.04999999999557351,,,,0.049999999999512566,0.049999999998284236,,,,,,,,,,,0.049999999995207794,0.04999999999341325,,,,,,,0.04999999999727655,0.04999999999811493,,,,,,,,0.0499999999708176,0.04999999999885344,,,,0.049999999997561974,,0.04349154485885241,,,,,,,0.04999999999761723,,,,0.049999999999818905,,0.04999999999976998,,,0.03538861146114522,,,,,,,0.04999999999892726,,0.04999999999909825,,,0.04109595665056928,,,,,,,,,0.0499999999991776,,,0.04999999999748772,,,,,,,,,
2018-03-06,0.02582327616825914,0.04999999999557351,,,,0.049999999999512566,0.049999999998284236,,,,,,,,,,,0.049999999995207794,0.04999999999341325,,,,,,,0.04999999999727655,0.04999999999811493,,,,,,,,0.0499999999708176,0.04999999999885344,,,,0.049999999997561974,,0.04349154485885241,,,,,,,0.04999999999761723,,,,0.049999999999818905,,0.04999999999976998,,,0.03538861146114522,,,,,,,0.04999999999892726,,0.04999999999909825,,,0.04109595665056928,,,,,,,,,0.0499999999991776,,,0.04999999999748772,,,,,,,,,
2018-03-07,,0.04999999999760936,,0.049999999999265604,,0.04999999999950046,,,,,,,,,,,0.04999999999748625,0.049999999996179774,0.04999999999556729,,,,,,,0.049999999999560556,0.04999999999881424,,,,,,,,0.04999999999647322,0.04999999999901939,,,,0.049999999998367836,,,,,,,,,0.049999999998512366,,0.04999999999352128,,0.049999999999859164,,0.0499999999998683,,,,,,,,,,0.04999999999900312,0.049999999757895354,0.04999999999928687,,,,,,,,,,,,0.04999999999952828,,,0.04999999999881157,,,,,,,,,
2018-03-08,,0.04999999999760936,,0.049999999999265604,,0.04999999999950046,,,,,,,,,,,0.04999999999748625,0.049999999996179774,0.04999999999556729,,,,,,,0.049999999999560556,0.04999999999881424,,,,,,,,0.04999999999647322,0.04999999999901939,,,,0.049999999998367836,,,,,,,,,0.049999999998512366,,0.04999999999352128,,0.049999999999859164,,0.0499999999998683,,,,,,,,,,0.04999999999900312,0.049999999757895354,0.04999999999928687,,,,,,,,,,,,0.04999999999952828,,,0.04999999999881157,,,,,,,,,
2018-03-09,,0.04999999999760936,,0.049999999999265604,,0.04999999999950046,,,,,,,,,,,0.04999999999748625,0.049999999996179774,0.04999999999556729,,,,,,,0.049999999999560556,0.04999999999881424,,,,,,,,0.04999999999647322,0.04999999999901939,,,,0.049999999998367836,,,,,,,,,0.049999999998512366,,0.04999999999352128,,0.049999999999859164,,0.0499999999998683,,,,,,,,,,0.04999999999900312,0.049999999757895354,0.04999999999928687,,,,,,,,,,,,0.04999999999952828,,,0.04999999999881157,,,,,,,,,
