Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACN,ADBE,ADI,ADM,ADP,ADS,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,ALXN,AMAT,AMD,AME,AMG,AMGN,AMT,AMZN,ANDV,ANSS,ANTM,AON,APA,APC,APD,APTV,ARE,ARNC,ATVI,AVB,AVGO,AVY,AWK,AXP,AYI,AZO,BA,BAC,BAX,BBT,BBY,BDX,BEN,BHF,BHGE,BIIB,BLK,BLL,BMY,BSX,BXP,C,CAG,CAH,CAT,CB,CBOE,CBS,CCI,CCL,CDNS,CELG,CERN,CF,CFG,CHD,CHRW,CHTR,CI,CL,CLX,CMA,CMCSA,CME,CMG,CMS,CNC,CNP,COG,COL,COO,COP,COST,COTY,CPB,CRM,CSCO,CSX,CTAS,CTL,CTSH,CTXS,CVS,CVX,CXO,D,DAL,DE,DFS,DG,DGX,DHI,DHR,DIS,DISCA,DISH,DLR,DLTR,DOV,DRE,DRI,DTE,DUK,DVA,DVN,DWDP,DXC,EA,EBAY,ED,EFX,EIX,EL,EMN,EOG,EQIX,EQT,ES,ESRX,ESS,ETFC,ETR,EVHC,EW,EXC,EXPD,EXPE,EXR,F,FAST,FB,FBHS,FCX,FDX,FE,FFIV,FIS,FITB,FL,FLIR,FLR,FMC,FOX,FOXA,FTI,FTV,GD,GE,GGP,GILD,GIS,GLW,GM,GOOG,GOOGL,GPN,GPS,GRMN,GS,GT,GWW,HAL,HAS,HBAN,HBI,HCA,HCP,HD,HES,HIG,HII,HLT,HOG,HOLX,HP,HPE,HPQ,HRB,HRL,HRS,HST,HSY,HUM,IBM,ICE,IDXX,ILMN,INCY,INFO,INTC,INTU,IP,IPG,IPGP,IQV,IRM,ISRG,IT,IVZ,JBHT,JCI,JEC,JNJ,JNPR,JPM,JWN,K,KEY,KHC,KIM,KLAC,KMB,KMI,KMX,KO,KORS,KR,KSS,KSU,L,LB,LEG,LEN,LKQ,LLL,LLY,LMT,LNC,LNT,LOW,LRCX,LUK,LUV,LYB,M,MA,MAA,MAC,MAR,MAS,MAT,MCD,MCK,MCO,MDLZ,MDT,MET,MGM,MKC,MLM,MNST,MO,MON,MOS,MPC,MRK,MRO,MS,MSFT,MSI,MTB,MTD,MU,MYL,NAVI,NCLH,NDAQ,NEE,NEM,NFLX,NFX,NI,NKE,NKTR,NLSN,NOC,NOV,NRG,NSC,NTAP,NVDA,NWL,NWS,NWSA,O,OKE,OMC,ORCL,ORLY,OXY,PAYX,PBCT,PCG,PEG,PEP,PFE,PFG,PG,PGR,PHM,PKG,PKI,PM,PNC,PNR,PPL,PRGO,PRU,PSA,PSX,PVH,PWR,PXD,PYPL,QCOM,QRVO,RCL,RE,REG,REGN,RF,RHI,RHT,RJF,RL,RMD,ROK,ROST,RRC,RSG,RTN,SBAC,SBUX,SCG,SCHW,SEE,SHW,SIVB,SJM,SNA,SNPS,SO,SPG,SPGI,SRCL,SRE,STI,STT,STX,STZ,SWK,SWKS,SYF,SYK,SYMC,SYY,T,TAP,TDG,TGT,TIF,TJX,TMK,TPR,TRIP,TRV,TSCO,TSN,TSS,TTWO,TWX,TXN,TXT,UA,UAL,UDR,UHS,ULTA,UNH,UPS,URI,USB,V,VAR,VFC,VIAB,VLO,VMC,VNO,VRSK,VRSN,VRTX,VTR,VZ,WAT,WBA,WDC,WEC,WHR,WLTW,WM,WMB,WMT,WRK,WU,WYNN,XEC,XEL,XRAY,XRX,XYL,YUM,ZBH,ZION,ZTS
2008-01-10,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,,,,,,,,,,,0.049999999999019225,,0.0499999999993857,,,,,,,,,,,,,,-0.0499999999904324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999999999409905,,,,,,,0.049999999998536014,,,,,,,,,,,,,,,,,,,0.049999999998561556,,,,0.04999999999871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999998700584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999906994,,,,,,,,,,,0.04999999999639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999892575,,,,0.04999999997604504,,,0.04999999999959895,,,,,,,,,,,,,,,0.049999999999881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499999999986001,,,,,,,,0.04999999999675065,,,,,,,,,,,,,,,,,,,,0.04999999999988405,,,,,,,,,,,,,,,,,,,,,0.04999999999024762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999997303854,,,,,,,,,,,,,,,,,,,,,,,,0.04999999999933015,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,,,,,0.011771647080500821,,,,,,,,,,,,,,,,,,,,,,-0.03719580031600255,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,0.01177164718090026,,,,,0.049999999999437675,,,0.01177164718090026,,,0.01177164718090026,,,,,,,,,,,,,0.04402239516374644,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,-0.048770145116585256,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,0.01177164718090026,,,,0.01177164718090026,,,,,,,,,,,,0.016018169459701224,0.01177164718090026,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,0.01177164718090026,0.04999999999925813,,0.01177164718090026,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.04999999999970351,0.01177164718090026,0.01177164718090026,,,0.04999999999992055,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,,,0.03917762216130042,,0.013979980283430194,0.01177164718090026,,,,,,,0.01177164718090026,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,0.04999999999982514,,0.01177164718090026
2008-02-01,,,,,0.011771647080500821,,,,,,,,,,,,,,,,,,,,,,-0.03719580031600255,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,0.01177164718090026,,,,,0.049999999999437675,,,0.01177164718090026,,,0.01177164718090026,,,,,,,,,,,,,0.04402239516374644,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,-0.048770145116585256,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,0.01177164718090026,,,,0.01177164718090026,,,,,,,,,,,,0.016018169459701224,0.01177164718090026,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,0.01177164718090026,0.04999999999925813,,0.01177164718090026,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.04999999999970351,0.01177164718090026,0.01177164718090026,,,0.04999999999992055,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,,,0.03917762216130042,,0.013979980283430194,0.01177164718090026,,,,,,,0.01177164718090026,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,0.04999999999982514,,0.01177164718090026
2008-02-04,,,,,0.011771647080500821,,,,,,,,,,,,,,,,,,,,,,-0.03719580031600255,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,0.01177164718090026,,,,,0.049999999999437675,,,0.01177164718090026,,,0.01177164718090026,,,,,,,,,,,,,0.04402239516374644,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,-0.048770145116585256,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,0.01177164718090026,,,,0.01177164718090026,,,,,,,,,,,,0.016018169459701224,0.01177164718090026,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,0.01177164718090026,0.04999999999925813,,0.01177164718090026,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.04999999999970351,0.01177164718090026,0.01177164718090026,,,0.04999999999992055,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,,,0.03917762216130042,,0.013979980283430194,0.01177164718090026,,,,,,,0.01177164718090026,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,0.04999999999982514,,0.01177164718090026
2008-02-05,,,,,0.011771647080500821,,,,,,,,,,,,,,,,,,,,,,-0.03719580031600255,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,0.01177164718090026,,,,,0.049999999999437675,,,0.01177164718090026,,,0.01177164718090026,,,,,,,,,,,,,0.04402239516374644,,,0.01177164718090026,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,-0.048770145116585256,,,,,,,,0.01177164718090026,,,,,0.01177164718090026,0.01177164718090026,,,,0.01177164718090026,,,,,,,,,,,,0.016018169459701224,0.01177164718090026,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,0.01177164718090026,0.04999999999925813,,0.01177164718090026,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.04999999999970351,0.01177164718090026,0.01177164718090026,,,0.04999999999992055,,,,,,0.01177164718090026,,,,,,,,0.01177164718090026,0.01177164718090026,,,,,,,,,,,,,,,,0.03917762216130042,,0.013979980283430194,0.01177164718090026,,,,,,,0.01177164718090026,,,,0.01177164718090026,,0.01177164718090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177164718090026,,,,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,,,,,,,,,,,,,0.01177164718090026,,,,,,,0.01177164718090026,,0.04999999999982514,,0.01177164718090026
