,ticker,date_,category,value,instrument_id,data_vendor_id
0,USTREASURY/MATDIS,2018-03-31,Total Outstanding (bln),14933.4,24,1
1,USTREASURY/MATDIS,2018-02-28,Total Outstanding (bln),14666.4,24,1
2,USTREASURY/MATDIS,2018-01-31,Total Outstanding (bln),14503.0,24,1
3,USTREASURY/MATDIS,2017-12-31,Total Outstanding (bln),14468.7,24,1
4,USTREASURY/MATDIS,2017-11-30,Total Outstanding (bln),14426.0,24,1
5,USTREASURY/MATDIS,2017-10-31,Total Outstanding (bln),14262.1,24,1
6,USTREASURY/MATDIS,2017-09-30,Total Outstanding (bln),14188.3,24,1
7,USTREASURY/MATDIS,2017-08-31,Total Outstanding (bln),14082.0,24,1
8,USTREASURY/MATDIS,2017-07-31,Total Outstanding (bln),14048.6,24,1
9,USTREASURY/MATDIS,2017-06-30,Total Outstanding (bln),13997.9,24,1
10,USTREASURY/MATDIS,2017-05-31,Total Outstanding (bln),13969.6,24,1
11,USTREASURY/MATDIS,2017-04-30,Total Outstanding (bln),13937.4,24,1
12,USTREASURY/MATDIS,2017-03-31,Total Outstanding (bln),13953.6,24,1
13,USTREASURY/MATDIS,2017-02-28,Total Outstanding (bln),13885.8,24,1
14,USTREASURY/MATDIS,2017-01-31,Total Outstanding (bln),13850.7,24,1
15,USTREASURY/MATDIS,2016-12-31,Total Outstanding (bln),13908.2,24,1
16,USTREASURY/MATDIS,2016-11-30,Total Outstanding (bln),13908.4,24,1
17,USTREASURY/MATDIS,2016-10-31,Total Outstanding (bln),13757.0,24,1
18,USTREASURY/MATDIS,2016-09-30,Total Outstanding (bln),13647.5,24,1
19,USTREASURY/MATDIS,2016-08-31,Total Outstanding (bln),13586.0,24,1
20,USTREASURY/MATDIS,2016-07-31,Total Outstanding (bln),13481.3,24,1
21,USTREASURY/MATDIS,2016-06-30,Total Outstanding (bln),13417.7,24,1
22,USTREASURY/MATDIS,2016-05-31,Total Outstanding (bln),13378.4,24,1
23,USTREASURY/MATDIS,2016-04-30,Total Outstanding (bln),13340.1,24,1
24,USTREASURY/MATDIS,2016-03-31,Total Outstanding (bln),13431.1,24,1
25,USTREASURY/MATDIS,2016-02-29,Total Outstanding (bln),13297.7,24,1
26,USTREASURY/MATDIS,2016-01-31,Total Outstanding (bln),13173.9,24,1
27,USTREASURY/MATDIS,2015-12-31,Total Outstanding (bln),12504.7,24,1
28,USTREASURY/MATDIS,2015-11-30,Total Outstanding (bln),12407.7,24,1
29,USTREASURY/MATDIS,2015-10-31,Total Outstanding (bln),12348.9,24,1
30,USTREASURY/MATDIS,2015-09-30,Total Outstanding (bln),12841.4,24,1
31,USTREASURY/MATDIS,2015-08-31,Total Outstanding (bln),12834.2,24,1
32,USTREASURY/MATDIS,2015-07-31,Total Outstanding (bln),12801.0,24,1
33,USTREASURY/MATDIS,2015-06-30,Total Outstanding (bln),12698.7,24,1
34,USTREASURY/MATDIS,2015-05-31,Total Outstanding (bln),12674.7,24,1
